"id","journal","publication_date","author","author_affiliate","author_notes","competing_interest","nr_pval","nr_error","nr_gross_error","publication_year","publication_month","first_author","first_author_initials","author_count","competing_interest_boolean","nr_conceived","nr_performed","nr_analyzed","nr_wrote","first_author_present","first_author_analyze","ghost_authorship","nr_ghost_authors","ghost_authorship_position","check"
"10.1371_journal.pbio.0060081","plos biology","2008-04-01T00:00:00Z","Jessica J Green; John J McDonald","Department of Psychology, Simon Fraser University, Burnaby, British Columbia, Canada","JJG and JJM conceived and designed the experiments and wrote the paper. JJG also performed the experiments and analyzed the data.","The authors have declared that no competing interests exist.",NA,NA,NA,"2008","04","Jessica J Green","JJG",2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0060082","plos biology","2008-04-08T00:00:00Z","Daniel W Wesson; Ryan M Carey; Justus V Verhagen; Matt Wachowiak","Department of Biology, Boston University, Boston, Massachusetts, United States of America; Department of Biomedical Engineering, Boston University, Boston, Massachusetts, United States of America","DWW, JVV, and MW conceived and designed the experiments. DWW and JVV performed the experiments. RMC and MW analyzed the data. RMC and JVV contributed reagents/materials/analysis tools. DWW, RMC, JVV, and MW wrote the paper.","The authors have declared that no competing interests exist.",NA,NA,NA,"2008","04","Daniel W Wesson","DWW",4,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0060097","plos biology","2008-04-22T00:00:00Z","Esteban O Mazzoni; Arzu Celik; Mathias F Wernet; Daniel Vasiliauskas; Robert J Johnston; Tiffany A Cook; Franck Pichaud; Claude Desplan","Center for Developmental Genetics, Department of Biology, New York University, New York, New York, United States of America","EOM, AC, MFW, and CD conceived and designed the experiments. EOM, AC, MFW, and DV performed and analyzed the experiments. RJJ and TAC contributed reagents. TAC and FP made the initial observations. EOM, AC, and CD wrote the paper.","The authors have declared that no competing interests exist.",NA,NA,NA,"2008","04","Esteban O Mazzoni","EOM",8,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0060126","plos biology","2008-05-20T00:00:00Z","Mor Nahum; Israel Nelken; Merav Ahissar","Interdisciplinary Center for Neural Computation (ICNC), Hebrew University, Jerusalem, Israel; Department of Neurobiology, Hebrew University, Jerusalem, Israel; Department of Psychology, Hebrew University, Jerusalem, Israel","MN, IN, and MA conceived and designed the experiments. MN performed the experiments. MN analyzed the data. IN contributed reagents/materials/analysis tools. MN, IN, and MA wrote the paper.","The authors have declared that no competing interests exist.",9,0,0,"2008","05","Mor Nahum","MN",3,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0060138","plos biology","2008-06-10T00:00:00Z","Alexander Gutschalk; Christophe Micheyl; Andrew J Oxenham","Department of Neurology, Ruprecht-Karls-Universität Heidelberg, Heidelberg, Germany; Department of Psychology, University of Minnesota, Minneapolis, Minnesota, United States of America","AG, CM, and AJO conceived and designed the experiments. AG performed the experiments. AG analyzed the data. AG, CM, and AJO wrote the paper.","The authors have declared that no competing interests exist.",NA,NA,NA,"2008","06","Alexander Gutschalk","AG",3,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0060158","plos biology","2008-07-01T00:00:00Z","Puiu F Balan; Jeff Oristaglio; David M Schneider; Jacqueline Gottlieb","Department of Neuroscience, Columbia University, New York, New York, United States of America; Department of Psychiatry, Columbia University, New York, New York, United States of America","PFB, JO, DMS, and JG conceived and designed the experiments. PFB, JO, and DMS performed the experiments. PFB, JO, and JG analyzed the data. JG contributed reagents/materials/analysis tools. JG wrote the paper.","The authors have declared that no competing interests exist.",NA,NA,NA,"2008","07","Puiu F Balan","PFB",4,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0060160","plos biology","2008-07-01T00:00:00Z","Nathalie Hoang; Erik Schleicher; Sylwia Kacprzak; Jean-Pierre Bouly; Marie Picot; William Wu; Albrecht Berndt; Eva Wolf; Robert Bittl; Margaret Ahmad","Université Paris VI, UMR-CNRS 7632, Paris, France; Freie Universität Berlin, Fachbereich Physik, Berlin, Germany; Institut de Neurobiologie Alfred Fessard, CNRS UPR 2216 (NGI), Gif-sur-Yvette, France; Department of Structural Biology, Max Planck Institute of Molecular Physiology, Dortmund, Germany; Penn State University, Media, Pennsylvania, United States of America","NH, ES, SK, RB, and MA conceived and designed the experiments. NH, ES, SK, JPB, WW, and MA performed the experiments. NH, ES, SK, JPB, RB, and MA analyzed the data. MP, AB, and EW contributed reagents/materials/analysis tools. MA wrote the paper.","The authors have declared that no competing interests exist.",NA,NA,NA,"2008","07","Nathalie Hoang","NH",10,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0060173","plos biology","2008-07-22T00:00:00Z","Stephen J Huston; Holger G Krapp","Department of Zoology, University of Cambridge, Cambridge, United Kingdom; Department of Bioengineering, Imperial College London, London, United Kingdom; Division of Biology, California Institute of Technology, Pasadena, California, United States of America","SJH and HGK conceived and designed the experiments. SJH performed the experiments and analyzed the data. SJH and HGK wrote the paper.","The authors have declared that no competing interests exist.",NA,NA,NA,"2008","07","Stephen J Huston","SJH",2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0060187","plos biology","2008-07-29T00:00:00Z","Johannes Haushofer; Margaret S Livingstone; Nancy Kanwisher","Department of Neurobiology, Harvard Medical School, Boston, Massachusetts, United States of America; Department of Brain and Cognitive Sciences, and McGovern Institute for Brain Research, Massachusetts Institute of Technology, Cambridge, Massachusetts, United States of America","JH conceived and designed the experiments, performed the experiments, analyzed the data, and wrote the paper. MSL and NK provided help with design, data analysis, and writing.","The authors have declared that no competing interests exist.",32,17,2,"2008","07","Johannes Haushofer","JH",3,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0060197","plos biology","2008-08-12T00:00:00Z","Jun-Yun Zhang; Shu-Guang Kuai; Lu-Qi Xiao; Stanley A Klein; Dennis M Levi; Cong Yu","State Key Laboratory of Cognitive Neuroscience and Learning, Beijing Normal University, Beijing, China; School of Optometry, University of California, Berkeley, California, United States of America; Helen Wills Neuroscience Institute, University of California, Berkeley, California, United States of America","CY, SAK, and DML conceived and designed the experiments. J-YZ, S-GK, and L-QX performed the experiments. CY, J-YZ, S-GK, and L-QX analyzed the data. CY, SAK, and DML wrote the paper.","The authors have declared that no competing interests exist.",NA,NA,NA,"2008","08","Jun-Yun Zhang","JYZ",6,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0060246","plos biology","2008-10-07T00:00:00Z","Stefano Farioli-Vecchioli; Daniele Saraulli; Marco Costanzi; Simone Pacioni; Irene Cinà; Massimiliano Aceti; Laura Micheli; Alberto Bacci; Vincenzo Cestari; Felice Tirone","Institute of Neurobiology and Molecular Medicine, Consiglio Nazionale delle Ricerche, Fondazione S. Lucia, Rome, Italy; Institute of Neuroscience, Consiglio Nazionale delle Ricerche, Rome, Italy; LUMSA University, Faculty of Educational Science, Rome, Italy; European Brain Research Institute, Rome, Italy","SF-V, AB, VC, and FT conceived and designed the experiments. SF-V, DS, MC, SP, IC, MA, and LM performed the experiments. SF-V, MC, AB, VC, and FT analyzed the data. FT contributed reagents/materials/analysis tools. AB, VC, and FT wrote the paper.","The authors have declared that no competing interests exist.",NA,NA,NA,"2008","10","Stefano Farioli-Vecchioli","SFV",10,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0060249","plos biology","2008-10-14T00:00:00Z","Guo-Xiang Ruan; Gregg C Allen; Shin Yamazaki; Douglas G McMahon","Department of Biological Sciences, Vanderbilt University, Nashville, Tennessee, United States of America","G-XR and DGM conceived and designed the experiments. G-XR and GCA performed the experiments. G-XR analyzed the data. G-XR and SY contributed reagents/materials/analysis tools. G-XR and DGM wrote the paper.","The authors have declared that no competing interests exist.",NA,NA,NA,"2008","10","Guo-Xiang Ruan","GXR",4,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0060258","plos biology","2008-10-28T00:00:00Z","Wilder Doucette; Diego Restrepo","Department of Cell and Developmental Biology, Neuroscience Program and Rocky Mountain Taste and Smell Center, University of Colorado Denver Anschutz Medical Campus, Aurora, Colorado, United States of America","WD and DR designed the experiments and assembled and troubleshot the experimental setup. WD did all the experiments. DR did all the programming for data analysis with input from WD on algorithm design. WD and DR did the analysis and writing of the manuscript.","The authors have declared that no competing interests exist.",NA,NA,NA,"2008","10","Wilder Doucette","WD",2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0060285","plos biology","2008-11-18T00:00:00Z","Anna Dornhaus","Ecology and Evolutionary Biology, University of Arizona, Tucson, Arizona, United States of America; School of Biological Sciences, University of Bristol, Bristol, United Kingdom","AD conceived and designed the experiments, performed the experiments, analyzed the data, contributed reagents/materials/analysis tools, and wrote the paper.","The authors have declared that no competing interests exist.",NA,NA,NA,"2008","11","Anna Dornhaus","AD",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0060318","plos biology","2008-12-23T00:00:00Z","Peter Serrano; Eugenia L Friedman; Jana Kenney; Stephen M Taubenfeld; Joshua M Zimmerman; John Hanna; Cristina Alberini; Ann E Kelley; Stephen Maren; Jerry W Rudy; Jerry C P Yin; Todd C Sacktor; André A Fenton","Department of Physiology and Pharmacology, The Robert F. Furchgott Center for Neural and Behavioral Science, State University of New York, Brooklyn, New York, United States of America; Department of Psychiatry, University of Wisconsin-Madison Medical School, Madison, Wisconsin, United States of America; Neuroscience Training Program, University of Wisconsin-Madison Medical School, Madison, Wisconsin, United States of America; Institute of Physiology, Academy of Sciences of the Czech Republic, Prague, Czech Republic; Fishberg Department of Neuroscience, Mount Sinai School of Medicine, Icahn Medical Institute, New York, New York, United States of America; Neuroscience Program, University of Michigan, Ann Arbor, Michigan, United States of America; Department of Psychology, University of Michigan, Ann Arbor, Michigan, United States of America; Department of Psychology, Center for Neuroscience, University of Colorado, Boulder, Colorado, United States of America; Department of Genetics, University of Wisconsin-Madison Medical School, Madison, Wisconsin, United States of America; Department of Neurology, The Robert F. Furchgott Center for Neural and Behavioral Science, State University of New York, Brooklyn, New York, United States of America","PS, ELF, JK, SMT, and JMZ performed and analyzed the eight-arm radial maze, tone-fear, water maze, inhibitory avoidance, and contextual fear experiments, respectively. JH assisted with the eight-arm radial maze training. JWR performed the dorsal and ventral hippocampi contextual fear experiments. CA, AEK, SM, JWR, JCPY, TCS, and AAF supervised and designed the research. TCS and AAF wrote the manuscript.","The authors have declared that no competing interests exist.",NA,NA,NA,"2008","12","Peter Serrano","PS",13,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0060324","plos biology","2008-12-16T00:00:00Z","Gaëlle Desbordes; Jianzhong Jin; Chong Weng; Nicholas A Lesica; Garrett B Stanley; Jose-Manuel Alonso","Coulter Department of Biomedical Engineering, Georgia Institute of Technology and Emory University, Atlanta, Georgia, United States of America; Department of Biological Sciences, State University of New York College of Optometry, New York, New York, United States of America; Division of Neurobiology, Department Biology II, Ludwig-Maximilians-Universität, Munich, Germany","NAL, GBS, and J-MA designed the experiments. JJ, CW, NAL, and J-MA performed the experiments. GD performed the data analysis. GD, GBS, and J-MA wrote the paper.","The authors have declared that no competing interests exist.",NA,NA,NA,"2008","12","Gaëlle Desbordes","GD",6,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.1000011","plos biology","2009-01-13T00:00:00Z","Willem Huijbers; Cyriel M Pennartz; Roberto Cabeza; Sander M Daselaar","Center for Neuroscience, Swammerdam Institute for Life Sciences, Faculty of Science, University of Amsterdam, Amsterdam, The Netherlands; Center for Cognitive Neuroscience, Duke University, Durham, North Carolina, United States of America; Department of Psychology and Neuroscience, Duke University, Durham, North Carolina, United States of America","WH, CMP, RC, and SMD conceived and designed the experiments. WH and SMD performed the experiments. WH and SMD analyzed the data. contributed reagents/materials/analysis tools. WH, CMP, RC, and SMD wrote the paper.","The authors have declared that no competing interests exist.",NA,NA,NA,"2009","01","Willem Huijbers","WH",4,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.1000018","plos biology","2009-01-20T00:00:00Z","Julian Taranda; Stéphane F Maison; Jimena A Ballestero; Eleonora Katz; Jessica Savino; Douglas E Vetter; Jim Boulter; M Charles Liberman; Paul A Fuchs; A Belén Elgoyhen","Instituto de Investigaciones en Ingeniería Genética y Biología Molecular, Consejo Nacional de Investigaciones Científicas y Técnicas, Buenos Aires, Argentina; Department of Neuroscience, Tufts University School of Medicine, Boston, Massachusetts, United States of America; Department of Otology and Laryngology, Harvard Medical School and Eaton–Peabody Laboratory, Massachusetts Eye and Ear Infirmary, Boston, Massachusetts, United States of America; Department of Psychiatry and Biobehavioral Sciences, Hatos Research Center for Neuropharmacology, Brain Research and Molecular Biology Institutes, University of California, Los Angeles, United States of America; Department of Otolaryngology, Head and Neck Surgery, and Center for Hearing and Balance, The Johns Hopkins University School of Medicine, Baltimore, Maryland, United States of America; Departamento de Farmacología, Facultad de Medicina, Universidad de Buenos Aires, Buenos Aires, Argentina","JT, SFM, JAB, EK, DEV, JB, MCL, PAF, and ABE conceived and designed the experiments. JT, SFM, JS, and JB performed the experiments. JT, SFM, JAB, EK, DEV, JB, MCL, PAF, and ABE analyzed the data. SFM, MCL, PAF, and ABE wrote the paper.","The authors have declared that no competing interests exist.",6,1,1,"2009","01","Julian Taranda","JT",10,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.1000041","plos biology","2009-02-24T00:00:00Z","David Ng; Graham M Pitcher; Rachel K Szilard; Andréa Sertié; Marijana Kanisek; Steven J Clapcote; Tatiana Lipina; Lorraine V Kalia; Daisy Joo; Colin McKerlie; Miguel Cortez; John C Roder; Michael W Salter; Roderick R McInnes","Program in Developmental Biology, The Research Institute, Hospital for Sick Children, Toronto, Ontario, Canada; Program in Genetics & Genome Biology, The Research Institute, Hospital for Sick Children, Toronto, Ontario, Canada; Department of Molecular Genetics, University of Toronto, Toronto, Ontario, Canada; Neurosciences & Mental Health, The Research Institute, Hospital for Sick Children, Toronto, Ontario, Canada; Department of Physiology, University of Toronto, Toronto, Ontario, Canada; Mount Sinai Hospital Research Institute, Toronto, Ontario, Canada; Institute of Medical Science, University of Toronto, Toronto, Ontario, Canada; Department of Laboratory Medicine & Pathobiology, University of Toronto, Toronto, Ontario, Canada; Department of Pediatrics, University of Toronto, Toronto, Ontario, Canada","DN, GMP, RKS, AS, MK, SJC, TL, JCR, MWS, and RRM conceived and designed the experiments. DN, GMP, RKS, AS, MK, SJC, TL, DJ, and MC performed the experiments. DN, GMP, RKS, AS, MK, SJC, TL, DJ, CM, MC, MWS, and RRM analyzed the data. LVK contributed reagents/materials/analysis tools. DN, GMP, MWS, and RRM wrote the paper.","The authors have declared that no competing interests exist.",NA,NA,NA,"2009","02","David Ng","DN",14,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.1000046","plos biology","2009-02-24T00:00:00Z","Jing Yao; Feng Qin","Department of Physiology and Biophysical Sciences, State University of New York at Buffalo, Buffalo, New York, United States of America","JY and FQ conceived and designed the experiments. JY performed the experiments. JY and FQ analyzed the data. FQ contributed reagents/materials/analysis tools and wrote the paper.","The authors have declared that no competing interests exist.",NA,NA,NA,"2009","02","Jing Yao","JY",2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.1000061","plos biology","2009-03-17T00:00:00Z","Raphaël Gaillard; Stanislas Dehaene; Claude Adam; Stéphane Clémenceau; Dominique Hasboun; Michel Baulac; Laurent Cohen; Lionel Naccache","INSERM, Cognitive Neuro-imaging Unit, Institut Fédératif de Recherche (IFR) 49, Gif sur Yvette, France; Centre Hospitalier Sainte Anne, Service Hospitalo-Universitaire de Santé Mentale et de Thérapeutique, Paris, France; Université Paris Descartes, Paris, France; CEA, I2BM, NeuroSpin center, Gif sur Yvette, France; Collège de France, Paris, France; Assistance Publique Hôpitaux de Paris, Hôpital de la Pitié-Salpêtrière, Pôle des Maladies du Système Nerveux, Paris, France; Université Pierre et Marie Curie Paris 6, Département de Physiologie, Paris, France","RG, SD, and LN conceived and designed the experiments. RG and LN performed the experiments. RG, SD, LC, and LN analyzed the data. CA, SC, DH, and MB contributed reagents/materials/analysis tools. RG, SD, LC, and LN wrote the paper.","The authors have declared that no competing interests exist.",3,2,0,"2009","03","Raphaël Gaillard","RG",8,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.1000063","plos biology","2009-04-07T00:00:00Z","Jeffrey L Gauthier; Greg D Field; Alexander Sher; Martin Greschner; Jonathon Shlens; Alan M Litke; E J Chichilnisky","Salk Institute for Biological Studies, La Jolla, California, United States of America; Santa Cruz Institute for Particle Physics, University of California, Santa Cruz, California, United States of America; University of California, Berkeley, California, United States of America","JLG, GDF, AS, MG, JS, and EJC designed and carried out the neurophysiological experiments. JLG performed the data analysis and wrote the paper with EJC. AS and AML designed, implemented, and maintained the custom recording system. JLG, GDF, AS, MG, JS, AML, and EJC discussed the results and commented on the manuscript.","The authors have declared that no competing interests exist.",NA,NA,NA,"2009","04","Jeffrey L Gauthier","JLG",7,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.1000086","plos biology","2009-04-07T00:00:00Z","Taishi Yoshii; Margaret Ahmad; Charlotte Helfrich-Förster","University of Regensburg, Institute of Zoology, Regensburg, Germany; Université Paris VI, PCMP, Paris, France","MA and CH-F conceived and designed the experiments. TY performed the experiments and analyzed the data. CH-F wrote the paper.","The authors have declared that no competing interests exist.",NA,NA,NA,"2009","04","Taishi Yoshii","TY",3,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
