"id","journal","publication_date","author","author_affiliate","author_notes","competing_interest","publication_year","publication_month","first_author","first_author_initials","author_count","competing_interest_boolean","nr_conceived","nr_performed","nr_analyzed","nr_wrote","first_author_present","first_author_analyze","ghost_authorship","nr_ghost_authors","ghost_authorship_position","check"
"10.1371_journal.pcbi.1003845","plos computational biology","2014-10-09T00:00:00Z","Marco Mauri; Stefan Klumpp","Max Planck Institute of Colloids and Interfaces, Potsdam, Germany","Wrote the paper: MM SK. Conceived and designed the study: MM SK. Performed theoretical analysis: MM.","The authors have declared that no competing interests exist.","2014","10","Marco Mauri","MM",2,FALSE,2,1,NA,2,TRUE,FALSE,FALSE,0,NA,FALSE
"10.1371_journal.pcbi.1003847","plos computational biology","2014-10-09T00:00:00Z","Christoph Feinauer; Marcin J Skwark; Andrea Pagnani; Erik Aurell","DISAT and Center for Computational Sciences, Politecnico Torino, Torino, Italy; Department of Information and Computer Science, Aalto University, Aalto, Finland; Aalto Science Institute (AScI), Aalto University, Aalto, Finland; Human Genetics Foundation-Torino, Molecular Biotechnology Center, Torino, Italy; Department of Computational Biology, Royal Institute of Technology, AlbaNova University Centre, Stockholm, Sweden","Conceived and designed the experiments: EA MJS. Performed the experiments: MJS. Analyzed the data: MJS. Contributed reagents/materials/analysis tools: MJS CF. Wrote the paper: MJS CF AP EA. Developed the methods used in the paper: CF MJS.","The authors have declared that no competing interests exist.","2014","10","Christoph Feinauer","CF",4,FALSE,2,1,1,4,TRUE,FALSE,FALSE,0,NA,FALSE
"10.1371_journal.pcbi.1003848","plos computational biology","2014-09-18T00:00:00Z","Hong Yang; Elias W Krumholz; Evan D Brutinel; Nagendra P Palani; Michael J Sadowsky; Andrew M Odlyzko; Jeffrey A Gralnick; Igor G L Libourel","Department of Plant Biology, University of Minnesota, St. Paul, Minnesota, United States of America; BioTechnology Institute, University of Minnesota, St. Paul, Minnesota, United States of America; Department of Microbiology, University of Minnesota, Minneapolis, Minnesota, United States of America; Department of Soil, Water, and Climate, University of Minnesota, St. Paul, Minnesota, United States of America; School of Mathematics, University of Minnesota, Minneapolis, Minnesota, United States of America","Conceived and designed the experiments: HY AMO JAG IGLL. Performed the experiments: HY EWK EDB NPP JAG IGLL. Analyzed the data: HY EWK EDB NPP JAG IGLL. Contributed to the writing of the manuscript: HY NPP MJS JAG AMO IGLL.","The authors have declared that no competing interests exist.","2014","09","Hong Yang","HY",8,FALSE,4,6,6,NA,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pcbi.1003850","plos computational biology","2014-10-16T00:00:00Z","Roger C Young; Peter Barendse","Department of Obstetrics and Gynecology, University of Tennessee Health Science Center, Memphis, Tennessee, United States of America; Wolfram Research, Somerville, Massachusetts, United States of America","Conceived and designed the experiments: RCY. Performed the experiments: RCY. Analyzed the data: RCY. Contributed reagents/materials/analysis tools: RCY PB. Wrote the paper: RCY. Developed the model of uterine function: RCY. Designed the software used in the simulation: PB RCY. Provided the clinical correlates: RCY. Interpreted the results of the simulation in the context of application to human labor: RCY. Developed the system for classification of biological cellular automata: RCY PB.","The authors have declared that no competing interests exist.","2014","10","Roger C Young","RCY",2,FALSE,1,1,1,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pcbi.1003853","plos computational biology","2014-09-25T00:00:00Z","Qing Xie; Qi Liu; Fengbiao Mao; Wanshi Cai; Honghu Wu; Mingcong You; Zhen Wang; Bingyu Chen; Zhong Sheng Sun; Jinyu Wu","Institute of Genomic Medicine, Wenzhou Medical University, Wenzhou, China; Beijing Institutes of Life Science, Chinese Academy of Sciences, Beijing, China; Institute of Molecular Medicine, Department of blood transfusion, Zhejiang Provincial Peoples Hospital, Hangzhou, Zhejiang, China","Conceived and designed the experiments: JW ZSS. Performed the experiments: QX QL FM HW WC MY ZW BC. Analyzed the data: QX FM QL. Contributed reagents/materials/analysis tools: HW WC ZSS MY FM QX. Wrote the paper: QX QL ZSS JW. Experimental verification of mCs: HW WC.","The authors have declared that no competing interests exist.","2014","09","Qing Xie","QX",10,FALSE,2,8,3,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pcbi.1003855","plos computational biology","2014-09-25T00:00:00Z","Rachel A Mak-McCully; Stephen R Deiss; Burke Q Rosen; Ki-Young Jung; Terrence J Sejnowski; Hélène Bastuji; Marc Rey; Sydney S Cash; Maxim Bazhenov; Eric Halgren","Department of Neurosciences, University of California, San Diego, San Diego, California, United States of America; Computer Science and Engineering Department, University of California, San Diego, San Diego, California, United States of America; Department of Radiology, University of California, San Diego, San Diego, California, United States of America; Department of Neurology, Seoul National University College of Medicine, Seoul, Korea; Division of Biological Sciences, University of California, San Diego, San Diego, California, United States of America; Howard Hughes Medical Institute, The Salk Institute for Biological Studies, La Jolla, California, United States of America; Central Integration of Pain, Lyon Neuroscience Research Center, INSERM, U1028; CNRS, UMR5292; Université Claude Bernard, Lyon, Bron, France; Unité dHypnologie, Service de Neurologie Fonctionnelle et dÉpileptologie, Hôpital Neurologique, Hospices Civils de Lyon, Bron, France; Clinical Neurophysiology Sleep Unit, APHM, Timone Hospital, Aix Marseille Université, Marseille, France; Department of Neurology, Massachusetts General Hospital and Harvard Medical School, Harvard University, Boston, Massachusetts, United States of America; Department of Cell Biology and Neuroscience, University of California, Riverside, Riverside, California, United States of America; Department of Psychiatry, University of California, San Diego, San Diego, California, United States of America","Conceived and designed the experiments: RAMM KYJ TJS HB MR SSC MB EH. Performed the experiments: RAMM SRD HB SSC. Analyzed the data: RAMM SRD BQR KYJ HB SSC EH. Contributed reagents/materials/analysis tools: SRD BQR HB MR MB. Wrote the paper: RAMM EH.","The authors have declared that no competing interests exist.","2014","09","Rachel A Mak-McCully","RAMMC",10,FALSE,8,4,7,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pcbi.1003859","plos computational biology","2014-10-23T00:00:00Z","Robert Legenstein; Wolfgang Maass","Institute for Theoretical Computer Science, Graz University of Technology, Graz, Austria","Conceived and designed the experiments: RL WM. Performed the experiments: RL. Analyzed the data: RL WM. Wrote the paper: RL WM.","The authors have declared that no competing interests exist.","2014","10","Robert Legenstein","RL",2,FALSE,2,1,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pcbi.1003861","plos computational biology","2014-10-16T00:00:00Z","Nicole Voges; Antoine Chaffiol; Philippe Lucas; Dominique Martinez","CNRS, LORIA, UMR 7503, Vandoeuvre-les-Nancy, France; Inserm, UMR S968, Institut de la Vision, Paris, France; INRA, UMR 1392, Institute of Ecology and Environmental Sciences of Paris, Versailles, France","Conceived and designed the experiments: NV AC PL DM. Performed the experiments: NV AC PL DM. Analyzed the data: NV AC DM. Contributed reagents/materials/analysis tools: NV AC PL DM. Wrote the paper: NV.","The authors have declared that no competing interests exist.","2014","10","Nicole Voges","NV",4,FALSE,4,4,3,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pcbi.1003863","plos computational biology","2014-10-09T00:00:00Z","Nicole Dölker; Maria W Górna; Ludovico Sutto; Antonio S Torralba; Giulio Superti-Furga; Francesco L Gervasio","Structural Biology and Biocomputing Programme, Spanish National Cancer Research Center (CNIO), Madrid, Spain; CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences, Vienna, Austria; Institute of Structural and Molecular Biology, University College London, London, United Kingdom; Chemistry Department, University College London (UCL), London, United Kingdom","Conceived and designed the experiments: FLG GSF. Performed the experiments: ND MWG LS. Analyzed the data: ND MWG LS. Contributed reagents/materials/analysis tools: AST. Wrote the paper: ND MG GSF FLG.","The authors have declared that no competing interests exist.","2014","10","Nicole Dölker","ND�",6,FALSE,2,3,3,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pcbi.1003865","plos computational biology","2014-10-02T00:00:00Z","Nathalie Poupin; François Mariotti; Jean-François Huneau; Dominique Hermier; Hélène Fouillet","INRA, CRNH-IdF, UMR914 Nutrition Physiology and Ingestive Behavior, Paris, France; AgroParisTech, CRNH-IdF, UMR914 Nutrition Physiology and Ingestive Behavior, Paris, France","Conceived and designed the experiments: HF JFH FM. Performed the experiments: NP HF FM JFH DH. Analyzed the data: NP HF. Contributed reagents/materials/analysis tools: NP HF. Wrote the paper: NP HF FM JFH DH. Performed the biochemical and isotopic analyses for experimental data collection: NP HF. Carried out the experimental data analysis, modeling and simulations: NP HF. Provided technical assistance and critical inputs on data collection and contributed substantially to the discussions on modeling and simulation analysis: JFH FM.","The authors have declared that no competing interests exist.","2014","10","Nathalie Poupin","NP",5,FALSE,3,5,2,5,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pcbi.1003867","plos computational biology","2014-10-23T00:00:00Z","Boryana Doyle; Geoffrey Fudenberg; Maxim Imakaev; Leonid A Mirny","Program for Research in Mathematics, Engineering and Science for High School Students, Massachusetts Institute of Technology, Cambridge, Massachusetts, United States of America; Undergraduate Research Opportunities Program, Massachusetts Institute of Technology, Cambridge, Massachusetts, United States of America; Department of Physics, Massachusetts Institute of Technology, Cambridge, Massachusetts, United States of America; Graduate Program in Biophysics, Harvard University, Cambridge, Massachusetts, United States of America; Institute for Medical Engineering and Science, Massachusetts Institute of Technology, Cambridge, Massachusetts, United States of America","Conceived and designed the experiments: BD MI GF LAM. Performed the experiments: BD. Analyzed the data: BD. Contributed reagents/materials/analysis tools: BD MI GF LAM. Wrote the paper: BD MI GF LAM.","The authors have declared that no competing interests exist.","2014","10","Boryana Doyle","BD",4,FALSE,4,1,1,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pcbi.1003869","plos computational biology","2014-10-09T00:00:00Z","Frédéric Crevecoeur; Stephen H Scott","Centre for Neuroscience Studies, Queens University, Kingston, Canada; Department of Biomedical and Molecular Sciences, Queens University, Kingston, Canada","Conceived and designed the experiments: FC SHS. Performed the experiments: FC. Analyzed the data: FC SHS. Contributed reagents/materials/analysis tools: FC. Wrote the paper: FC SHS.","SHS is associated with BKIN Technologies that commercializes the robotic equipment used for the experiments.","2014","10","Frédéric Crevecoeur","F��C",2,TRUE,2,1,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pcbi.1003870","plos computational biology","2014-10-23T00:00:00Z","Diana Clausznitzer; Gabriele Micali; Silke Neumann; Victor Sourjik; Robert G Endres","Department of Life Sciences, Imperial College, London, United Kingdom; Centre for Integrative Systems Biology and Bioinformatics, Imperial College, London, United Kingdom; BioQuant, Heidelberg University, Heidelberg, Germany; Institute for Medical Informatics and Biometry, Technische Universität Dresden, Dresden, Germany; Centre of Molecular Biology, Heidelberg University, DKFZ-ZMBH Alliance, Heidelberg, Germany; Max Planck Institute for Terrestrial Microbiology, Marburg, Germany","Conceived and designed the experiments: RGE VS. Performed the experiments: SN. Analyzed the data: GM DC RGE. Contributed reagents/materials/analysis tools: GM DC SN. Wrote the paper: GM DC SN VS RGE. Authors contributed equally: GM DC.","The authors have declared that no competing interests exist.","2014","10","Diana Clausznitzer","DC",5,FALSE,2,1,3,5,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pcbi.1003871","plos computational biology","2014-10-23T00:00:00Z","Christian L Althaus; Beda Joos; Alan S Perelson; Huldrych F Günthard","Institute of Social and Preventive Medicine (ISPM), University of Bern, Bern, Switzerland; Division of Infectious Diseases and Hospital Epidemiology, University Hospital Zürich, University of Zürich, Zürich, Switzerland; Theoretical Division, Los Alamos National Laboratory, Los Alamos, New Mexico, United States of America","Conceived and designed the experiments: CLA BJ HFG. Performed the experiments: CLA. Analyzed the data: CLA BJ ASP HFG. Contributed reagents/materials/analysis tools: CLA BJ HFG. Wrote the paper: CLA BJ ASP HFG.","The authors have declared that no competing interests exist.","2014","10","Christian L Althaus","CLA",4,FALSE,3,1,4,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pcbi.1003872","plos computational biology","2014-10-02T00:00:00Z","Tanggis Bohnuud; Dima Kozakov; Sandor Vajda","Program in Bioinformatics, Boston University, Boston, Massachusetts, United States of America; Department of Biomedical Engineering, Boston University, Boston, Massachusetts, United States of America; Department of Chemistry, Boston University, Boston, Massachusetts, United States of America","Conceived and designed the experiments: DK SV. Performed the experiments: TB DK. Analyzed the data: TB DK SV. Contributed to the writing of the manuscript: TB DK SV.","The authors have declared that no competing interests exist.","2014","10","Tanggis Bohnuud","TB",3,FALSE,2,2,3,NA,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pcbi.1003873","plos computational biology","2014-10-09T00:00:00Z","Jonathan Barnoud; Giulia Rossi; Siewert J Marrink; Luca Monticelli","IBCP, CNRS UMR 5086, Lyon, France; Université Claude Bernard Lyon I, Lyon, France; Dept of Physics, University of Genoa, Genoa, Italy; Groningen Biomolecular Sciences and Biotechnology Institute and Zernike Institute for Advanced Materials, University of Groningen, Groningen, The Netherlands","Conceived and designed the experiments: LM SJM. Performed the experiments: JB GR. Analyzed the data: JB GR LM. Contributed reagents/materials/analysis tools: JB LM. Wrote the paper: JB GR SJM LM.","The authors have declared that no competing interests exist.","2014","10","Jonathan Barnoud","JB",4,FALSE,2,2,3,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pcbi.1003874","plos computational biology","2014-10-09T00:00:00Z","Bo-Xue Tian; Frank H Wallrapp; Gemma L Holiday; Jeng-Yeong Chow; Patricia C Babbitt; C Dale Poulter; Matthew P Jacobson","Department of Pharmaceutical Chemistry, School of Pharmacy, University of California, San Francisco, San Francisco, California, United States of America; California Institute for Quantitative Biomedical Research, University of California, San Francisco, San Francisco, California, United States of America; Department of Bioengineering and Therapeutic Sciences, University of California, San Francisco, San Francisco, California, United States of America; Department of Chemistry, University of Utah, Salt Lake City, Utah, United States of America","Conceived and designed the experiments: BXT CDP MPJ. Performed the experiments: BXT FHW. Analyzed the data: BXT FHW. Contributed reagents/materials/analysis tools: BXT FHW GLH PCB CDP MPJ. Wrote the paper: BXT FHW GLH JYC PCB CDP MPJ.","MPJ is a consultant for Schrödinger LLC, which licenses, develops, and distributes software used in this work. All other authors have declared that no competing interests exist.","2014","10","Bo-Xue Tian","BXT",7,FALSE,3,2,2,7,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pcbi.1003876","plos computational biology","2014-10-16T00:00:00Z","Jose A Seoane; Colin Campbell; Ian N M Day; Juan P Casas; Tom R Gaunt","School of Social and Community Medicine, University of Bristol, Bristol, United Kingdom; Intelligent Systems Laboratory, University of Bristol, Bristol, United Kingdom; Department of Non-communicable Disease Epidemiology, London School of Hygiene and Tropical Medicine, London, United Kingdom; MRC Integrative Epidemiology Unit, University of Bristol, Bristol, United Kingdom","Conceived and designed the experiments: JAS CC INMD JPC TRG. Performed the experiments: JAS CC TRG. Analyzed the data: JAS CC TG. Contributed reagents/materials/analysis tools: JPC TRG. Wrote the paper: JAS CC TRG.","The authors have declared that no competing interests exist.","2014","10","Jose A Seoane","JAS",5,FALSE,5,3,3,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pcbi.1003878","plos computational biology","2014-10-30T00:00:00Z","Rebecca Batorsky; Rinat A Sergeev; Igor M Rouzine","Department of Physics and Astronomy, Tufts University, Medford, Massachusetts, United States of America; Ragon Institute of MGH, MIT and Harvard, Boston, Massachusetts, United States of America; Department of Microbiology, Tufts University, Boston, Massachusetts, United States of America","Conceived and designed the experiments: RB RAS IMR. Performed the experiments: RB. Analyzed the data: RB. Contributed reagents/materials/analysis tools: RB RAS IMR. Wrote the paper: RB IMR.","The authors have declared that no competing interests exist.","2014","10","Rebecca Batorsky","RB",3,FALSE,3,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pcbi.1003880","plos computational biology","2014-10-30T00:00:00Z","Gang Peng; Yu Fan; Wenyi Wang","Department of Bioinformatics and Computational Biology, The University of Texas MD Anderson Cancer Center, Houston, Texas, United States of America","Conceived and designed the experiments: WW. Performed the experiments: GP YF WW. Analyzed the data: GP WW. Wrote the paper: GP YF WW.","The authors have declared that no competing interests exist.","2014","10","Gang Peng","GP",3,FALSE,1,3,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pcbi.1003882","plos computational biology","2014-10-16T00:00:00Z","Matthew N Benedict; Michael B Mundy; Christopher S Henry; Nicholas Chia; Nathan D Price","Department of Chemical and Biomolecular Engineering, University of Illinois at Urbana-Champaign, Urbana, Illinois, United States of America; Center for Individualized Medicine, Mayo Clinic, Rochester, Minnesota, United States of America; Mathematics and Computer Science Division, Argonne National Laboratory, Lemont, Illinois, United States of America; Department of Surgery, Mayo Clinic, Rochester, Minnesota, United States of America; Department of Physiology and Bioengineering, Mayo Clinic, Rochester, Minnesota, United States of America; Institute for Systems Biology, Seattle, Washington, United States of America","Conceived and designed the experiments: MNB MBM NC CSH NDP. Performed the experiments: MNB MBM. Analyzed the data: MNB MBM. Contributed reagents/materials/analysis tools: MNB MBM NC CSH. Wrote the paper: MNB MBM NC CSH NDP.","The authors have declared that no competing interests exist.","2014","10","Matthew N Benedict","MNB",5,FALSE,5,2,2,5,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pcbi.1003889","plos computational biology","2014-11-06T00:00:00Z","Marcin J Skwark; Daniele Raimondi; Mirco Michel; Arne Elofsson","Department of Biochemistry and Biophysics, Stockholm University, Stockholm, Sweden; Science for Life Laboratory, Stockholm University, Solna, Sweden; Department of Information and Computer Science, Aalto University, Aalto, Finland; Interuniversity Institute of Bioinformatics in Brussels, ULB-VUB, La Plaine Campus, Triomflaan, Brussels, Belgium","Conceived and designed the experiments: AE MJS DR. Performed the experiments: MJS DR MM. Analyzed the data: AE MJS DR MM. Contributed reagents/materials/analysis tools: MJS. Wrote the paper: AE MJS DR MM.","The authors have declared that no competing interests exist.","2014","11","Marcin J Skwark","MJS",4,FALSE,3,3,4,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pcbi.1003890","plos computational biology","2014-10-30T00:00:00Z","Munia Amin; Varun B Kothamachu; Elisenda Feliu; Birgit E Scharf; Steven L Porter; Orkun S Soyer","Biosciences, College of Life and Environmental Sciences, University of Exeter, Exeter, United Kingdom; Systems Biology Program, College of Engineering, Mathematics and Physical Sciences, University of Exeter, Exeter, United Kingdom; Department of Mathematical Sciences, University of Copenhagen, Copenhagen, Denmark; Department of Biological Sciences, Virginia Tech, Blacksburg, Virginia, United States of America; School of Life Sciences, University of Warwick, Coventry, United Kingdom","Conceived and designed the experiments: MA SLP OSS. Performed the experiments: MA VKB EF. Analyzed the data: MA SLP OSS. Contributed reagents/materials/analysis tools: MA VBK EF BES SLP OSS. Wrote the paper: MA EF BES SLP OSS.","The authors have declared that no competing interests exist.","2014","10","Munia Amin","MA",6,FALSE,3,3,3,5,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pcbi.1003891","plos computational biology","2014-11-06T00:00:00Z","Ivan V Kazbanov; Richard H Clayton; Martyn P Nash; Chris P Bradley; David J Paterson; Martin P Hayward; Peter Taggart; Alexander V Panfilov","Department of Physics and Astronomy, Ghent University, Ghent, Belgium; INSIGNEO Institute for In-Silico Medicine, University of Sheffield, Sheffield, United Kingdom; Department of Computer Science, University of Sheffield, Sheffield, United Kingdom; Auckland Bioengineering Institute, University of Auckland, Auckland, New Zealand; Department of Engineering Science, University of Auckland, Auckland, New Zealand; Department of Physiology, Anatomy and Genetics, University of Oxford, Oxford, United Kingdom; Departments of Cardiology and Cardiothoracic Surgery, University College Hospital, London, United Kingdom; Moscow Institute of Physics and Technology (State University), Dolgoprudny, Moscow Region, Russia","Conceived and designed the experiments: IVK AVP. Performed the experiments: IVK MPH PT AVP. Analyzed the data: IVK RHC AVP. Contributed reagents/materials/analysis tools: IVK AVP. Wrote the paper: IVK RHC MPN CPB DJP PT AVP.","The authors have declared that no competing interests exist.","2014","11","Ivan V Kazbanov","IVK",8,FALSE,2,4,3,7,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pcbi.1003892","plos computational biology","2014-11-13T00:00:00Z","Nicholas Generous; Geoffrey Fairchild; Alina Deshpande; Sara Y Del Valle; Reid Priedhorsky","Defense Systems and Analysis Division, Los Alamos National Laboratory, Los Alamos, New Mexico, United States of America","Conceived and designed the experiments: NG GF AD SYDV RP. Performed the experiments: NG GF RP. Analyzed the data: NG GF RP. Contributed reagents/materials/analysis tools: NG GF RP. Wrote the paper: NG GF RP. Proofread the paper: AD SYDV.","The authors have declared that no competing interests exist.","2014","11","Nicholas Generous","NG",5,FALSE,5,3,3,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pcbi.1003893","plos computational biology","2014-10-23T00:00:00Z","François Bertaux; Szymon Stoma; Dirk Drasdo; Gregory Batt","INRIA Paris-Rocquencourt, Le Chesnay, France; Laboratoire Jacques-Louis Lions (LJLL), University of Paris 6 (UPMC) - CNRS (UMR7598), Paris, France","Conceived and designed the experiments: FB SS DD GB. Performed the experiments: FB SS. Analyzed the data: FB SS DD GB. Wrote the paper: FB GB. Developed numerical simulation code: FB SS.","The authors have declared that no competing interests exist.","2014","10","François Bertaux","F�B",4,FALSE,4,2,4,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pcbi.1003894","plos computational biology","2014-12-04T00:00:00Z","Ritwik K Niyogi; Peter Shizgal; Peter Dayan","Gatsby Computational Neuroscience Unit, University College London, London, United Kingdom; Center for Studies in Behavioral Neurobiology, Concordia University, Montreal, Quebec, Canada","Wrote the paper: RK NPD PS. Formulated overall project: RKN PD PS. Formalized and implemented the relationship between microscopic and macroscopic analyses: RKN PD.","The authors have declared that no competing interests exist.","2014","12","Ritwik K Niyogi","RKN",3,FALSE,NA,NA,NA,3,TRUE,FALSE,FALSE,0,NA,FALSE
"10.1371_journal.pcbi.1003895","plos computational biology","2014-10-23T00:00:00Z","Paraskevi Gkeka; Thomas Evangelidis; Maria Pavlaki; Vasiliki Lazani; Savvas Christoforidis; Bogos Agianian; Zoe Cournia","Biomedical Research Foundation, Academy of Athens, Athens, Greece; Department of Molecular Biology and Genetics, Democritus University of Thrace, Alexandroupolis, Greece; Department of Biomedical Research, Institute of Molecular Biology and Biotechnology-Foundation for Research and Technology (IMBB-BR/FORTH), Ioannina, Greece; Department of Medicine, University of Ioannina, Ioannina, Greece","Conceived and designed the experiments: ZC TE PG MP VL SC BA. Performed the experiments: PG TE MP VL. Analyzed the data: PG TE MP VL SC BA ZC. Contributed reagents/materials/analysis tools: TE SC BA. Wrote the paper: PG TE MP VL SC BA ZC. Interpreted the data: PG TE MP VL SC BA ZC.","The authors have declared that no competing interests exist.","2014","10","Paraskevi Gkeka","PG",7,FALSE,7,4,7,7,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pcbi.1003898","plos computational biology","2014-10-23T00:00:00Z","Seth D Axen; Onur Erbilgin; Cheryl A Kerfeld","DOE Joint Genome Institute, Walnut Creek, California, United States of America; Department of Plant and Microbial Biology, University of California, Berkeley, Berkeley, California, United States of America; DOE Plant Research Laboratory, Michigan State University, East Lansing, Michigan, United States of America; Physical Biosciences Division, Lawrence Berkeley National Laboratory, Berkeley, California, United States of America; Berkeley Synthetic Biology Institute, Berkeley, California, United States of America","Conceived and designed the experiments: CAK SDA. Performed the experiments: SDA OE. Analyzed the data: CAK SDA OE. Wrote the paper: CAK SDA OE.","The authors have declared that no competing interests exist.","2014","10","Seth D Axen","SDA",3,FALSE,2,2,3,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pcbi.1003900","plos computational biology","2014-10-23T00:00:00Z","Bahman Nasseroleslami; Christopher J Hasson; Dagmar Sternad","Department of Biology, Northeastern University, Boston, Massachusetts, United States of America; Department of Physical Therapy, Movement and Rehabilitation Sciences, Northeastern University, Boston, Massachusetts, United States of America; Department of Electrical and Computer Engineering, Northeastern University, Boston, Massachusetts, United States of America; Department of Physics, Northeastern University, Boston, Massachusetts, United States of America; Center for the Interdisciplinary Research on Complex Systems, Northeastern University, Boston, Massachusetts, United States of America","Conceived and designed the experiments: BN DS. Performed the experiments: BN CJH. Analyzed the data: BN. Contributed reagents/materials/analysis tools: BN CJH DS. Wrote the paper: BN CJH DS. Designed and implemented the virtual environment: DS CJH BN.","The authors have declared that no competing interests exist.","2014","10","Bahman Nasseroleslami","BN",3,FALSE,2,2,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pcbi.1003901","plos computational biology","2014-10-23T00:00:00Z","Kei Moritsugu; Tohru Terada; Akinori Kidera","Computational Science Research Program, RIKEN, Hirosawa, Wako, Saitama, Japan; Graduate School of Medical Life Science, Yokohama City University, Suehiro-cho, Tsurumi-ku, Yokohama, Japan; Graduate School of Agricultural and Life Sciences, The University of Tokyo, Yayoi, Bunkyo-ku, Tokyo, Japan","Conceived and designed the experiments: KM TT AK. Performed the experiments: KM. Analyzed the data: KM. Wrote the paper: KM TT AK.","The authors have declared that no competing interests exist.","2014","10","Kei Moritsugu","KM",3,FALSE,3,1,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pcbi.1003902","plos computational biology","2014-11-06T00:00:00Z","Xavier Laurent; Nicolas Renault; Amaury Farce; Philippe Chavatte; Eric Hénon","Intestinal Biotech Development, Faculté de Médecine, Lille, France; Laboratoire de Chimie Thérapeutique EA4481, Université Lille 2, Lille, France; Institut de Chimie Pharmaceutique Albert Lespagnol EA4481, Université Lille 2, Lille, France; Institut de Chimie Moléculaire de Reims UMR CNRS 7312, University of Reims Champagne-Ardenne, Reims, France","Conceived and designed the experiments: XL PC EH. Performed the experiments: XL EH. Analyzed the data: XL NR AF PC EH. Contributed reagents/materials/analysis tools: XL NR AF PC EH. Wrote the paper: XL EH.","The authors have declared that no competing interests exist.","2014","11","Xavier Laurent","XL",5,FALSE,3,2,5,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pcbi.1003907","plos computational biology","2014-10-30T00:00:00Z","Stinus Lindgreen; Sinan Uğur Umu; Alicia Sook-Wei Lai; Hisham Eldai; Wenting Liu; Stephanie McGimpsey; Nicole E Wheeler; Patrick J Biggs; Nick R Thomson; Lars Barquist; Anthony M Poole; Paul P Gardner","Department of Biology, University of Copenhagen, Copenhagen, Denmark; School of Biological Sciences, University of Canterbury, Christchurch, New Zealand; Biomolecular Interaction Centre, University of Canterbury, Christchurch, New Zealand; Institute of Veterinary, Animal & Biomedical Sciences, Massey University, Palmerston North, New Zealand; Allan Wilson Centre for Molecular Ecology & Evolution, Massey University, Palmerston North, New Zealand; Pathogen Genetics, Wellcome Trust Sanger Institute, Hinxton, United Kingdom; Institute for Molecular Infection Biology, University of Wuerzburg, Wuerzburg, Germany","Conceived and designed the experiments: AMP PPG. Performed the experiments: SL SUU ASWL HE WL SM NEW LB PPG. Analyzed the data: SL SUU ASWL HE WL SM NEW LB PPG. Contributed reagents/materials/analysis tools: PJB NRT. Wrote the paper: AMP PPG SL SUU LB.","The authors have declared that no competing interests exist.","2014","10","Stinus Lindgreen","SL",12,FALSE,2,9,9,5,TRUE,TRUE,FALSE,0,NA,FALSE
