"Source","Statistic","df1","df2","Test.Comparison","Value","Reported.Comparison","Reported.P.Value","Computed","Raw","Error","DecisionError","OneTail","OneTailedInTxt","publication_year","publication_month","first_author","first_author_initials","author_count","competing_interest_boolean","nr_pval","nr_error","nr_gross_error","nr_conceived","nr_performed","nr_analyzed","nr_wrote","first_author_present","first_author_analyze","ghost_authorship","nr_ghost_authors","ghost_authorship_position","check"
"10.1371_journal.pone.0009708","F",1,18,"=",1.75,"=",0.2,0.202437697671293,"F(1, 18) = 1.75, P = .2",FALSE,FALSE,FALSE,TRUE,"2010","03","Roberto Caldara","RC",3,FALSE,18,6,0,2,2,1,1,TRUE,FALSE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0009708","F",2,54,"=",43.8,"<",0.001,4.96505055218484e-12,"F(2, 54) = 43.8, P<0.001",FALSE,FALSE,FALSE,TRUE,"2010","03","Roberto Caldara","RC",3,FALSE,18,6,0,2,2,1,1,TRUE,FALSE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0009708","F",2,54,"=",15.63,"<",0.001,4.4107013323746e-06,"F(2, 54) = 15.63, P<0.001",FALSE,FALSE,FALSE,TRUE,"2010","03","Roberto Caldara","RC",3,FALSE,18,6,0,2,2,1,1,TRUE,FALSE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0009708","F",1,54,"=",2.18,"=",0.14,0.145622637600845,"F(1, 54) = 2.18, P = .14",TRUE,FALSE,FALSE,TRUE,"2010","03","Roberto Caldara","RC",3,FALSE,18,6,0,2,2,1,1,TRUE,FALSE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0009708","F",1,54,"=",0.014,"=",0.9,0.906251891767457,"F(1, 54) = .014, P = .9",FALSE,FALSE,FALSE,TRUE,"2010","03","Roberto Caldara","RC",3,FALSE,18,6,0,2,2,1,1,TRUE,FALSE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0009708","F",2,54,"=",0.6,"=",0.55,0.552428933282233,"F(2, 54) = .6, P = .55",FALSE,FALSE,FALSE,TRUE,"2010","03","Roberto Caldara","RC",3,FALSE,18,6,0,2,2,1,1,TRUE,FALSE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0009708","F",2,54,"=",0.58,"=",0.56,0.56334774808591,"F(2, 54) = .58, P = .56",FALSE,FALSE,FALSE,TRUE,"2010","03","Roberto Caldara","RC",3,FALSE,18,6,0,2,2,1,1,TRUE,FALSE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0009708","F",2,54,"=",0.99,"=",0.37,0.378219027582924,"F(2, 54) = .99, P = .37",TRUE,FALSE,FALSE,TRUE,"2010","03","Roberto Caldara","RC",3,FALSE,18,6,0,2,2,1,1,TRUE,FALSE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0009708","F",2,54,"=",0.13,"=",0.87,0.878369406063761,"F(2, 54) = .13, P = .87",FALSE,FALSE,FALSE,TRUE,"2010","03","Roberto Caldara","RC",3,FALSE,18,6,0,2,2,1,1,TRUE,FALSE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0009708","F",1,54,"=",6.38,"=",0.014,0.0145073438675437,"F(1, 54) = 6.38, P = .014",FALSE,FALSE,TRUE,TRUE,"2010","03","Roberto Caldara","RC",3,FALSE,18,6,0,2,2,1,1,TRUE,FALSE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0009708","F",2,54,"=",9.23,"<",0.001,0.000356431939146378,"F(2, 54) = 9.23, P<.001",FALSE,FALSE,FALSE,TRUE,"2010","03","Roberto Caldara","RC",3,FALSE,18,6,0,2,2,1,1,TRUE,FALSE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0009708","F",1,54,"=",4.06,"=",0.048,0.0489006891053922,"F(1, 54) = 4.06, P = .048",TRUE,FALSE,FALSE,TRUE,"2010","03","Roberto Caldara","RC",3,FALSE,18,6,0,2,2,1,1,TRUE,FALSE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0009708","F",2,54,"=",1.27,"=",0.28,0.289084497725417,"F(2, 54) = 1.27, P = .28",TRUE,FALSE,FALSE,TRUE,"2010","03","Roberto Caldara","RC",3,FALSE,18,6,0,2,2,1,1,TRUE,FALSE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0009708","F",1,18,"=",40.08,"<",0.001,5.76412985284533e-06,"F(1, 18) = 40.08, P<.001",FALSE,FALSE,FALSE,TRUE,"2010","03","Roberto Caldara","RC",3,FALSE,18,6,0,2,2,1,1,TRUE,FALSE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0009708","F",1,18,"=",33.56,"<",0.001,1.72639421404166e-05,"F(1, 18) = 33.56, P<.001",FALSE,FALSE,FALSE,TRUE,"2010","03","Roberto Caldara","RC",3,FALSE,18,6,0,2,2,1,1,TRUE,FALSE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0009816","F",2,82,"=",2.2,"=",0.12,0.117301753993759,"F(2,82) = 2.2, p = 0.12",FALSE,FALSE,FALSE,FALSE,"2010","03","Sygal Amitay","SA",5,FALSE,5,0,0,4,3,3,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0009816","F",2,82,"=",3.5,"=",0.034,0.0347838520590923,"F(2,82) = 3.5, p = 0.034",FALSE,FALSE,FALSE,FALSE,"2010","03","Sygal Amitay","SA",5,FALSE,5,0,0,4,3,3,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0009816","F",3,82,"=",3.4,"=",0.021,0.0215751269365966,"F(3,82) = 3.4, p = 0.021",FALSE,FALSE,FALSE,FALSE,"2010","03","Sygal Amitay","SA",5,FALSE,5,0,0,4,3,3,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0009816","F",1,15,"=",5.03,"=",0.04,0.0404458941948217,"F(1,15) = 5.03, p = 0.040",FALSE,FALSE,FALSE,FALSE,"2010","03","Sygal Amitay","SA",5,FALSE,5,0,0,4,3,3,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0009816","F",2,82,"=",4.1,"=",0.02,0.0200862983201636,"F(2,82) = 4.1, p = 0.020",FALSE,FALSE,FALSE,FALSE,"2010","03","Sygal Amitay","SA",5,FALSE,5,0,0,4,3,3,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0009840","t",NA,15,"=",6.19,"<",0.001,1.73024766648841e-05,"t(15) = 6.19, p<0.001",FALSE,FALSE,FALSE,FALSE,"2010","04","Chien-Chung Chen","CCC",2,FALSE,5,3,0,2,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0009840","t",NA,7,"=",2.38,"=",0.048,0.0488821097282792,"t(7) = 2.38, p = 0.048",TRUE,FALSE,FALSE,FALSE,"2010","04","Chien-Chung Chen","CCC",2,FALSE,5,3,0,2,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0009840","t",NA,7,"=",0.65,"=",0.53,0.536432492649266,"t(7) = 0.65, p = 0.53",FALSE,FALSE,FALSE,FALSE,"2010","04","Chien-Chung Chen","CCC",2,FALSE,5,3,0,2,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0009840","t",NA,5,"=",0.94,"=",0.19,0.390374727201314,"t(5) = 0.94, p = 0.19",TRUE,FALSE,FALSE,FALSE,"2010","04","Chien-Chung Chen","CCC",2,FALSE,5,3,0,2,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0009840","F",2,15,"=",13.28,"=",4e-04,0.000479311557659644,"F(2,15) = 13.28, p = 0.0004",TRUE,FALSE,TRUE,FALSE,"2010","04","Chien-Chung Chen","CCC",2,FALSE,5,3,0,2,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0009857","F",1,4,"=",10.3,"=",0.0026,0.032608737396443,"F(1, 04) = 10.3, p = 0.0026",TRUE,FALSE,FALSE,FALSE,"2010","03","Anna Matynia","AM",6,FALSE,36,4,0,3,2,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0009857","F",1,40,"=",14,"=",6e-04,0.000573886536354657,"F(1,40) = 14.0, p = 0.0006",FALSE,FALSE,FALSE,FALSE,"2010","03","Anna Matynia","AM",6,FALSE,36,4,0,3,2,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0009857","F",1,40,"=",8.1,"=",0.007,0.00694976504098223,"F(1,40) = 8.10, p = 0.0070",FALSE,FALSE,FALSE,FALSE,"2010","03","Anna Matynia","AM",6,FALSE,36,4,0,3,2,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0009857","F",1,26,"=",0.76,"=",0.39,0.391307897844943,"F(1,26) = 0.76, p = 0.39",FALSE,FALSE,FALSE,FALSE,"2010","03","Anna Matynia","AM",6,FALSE,36,4,0,3,2,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0009857","F",1,26,"=",0.4,"=",0.53,0.5326123139161,"F(1,26) = 0.40, p = 0.53",FALSE,FALSE,FALSE,FALSE,"2010","03","Anna Matynia","AM",6,FALSE,36,4,0,3,2,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0009857","F",1,26,"=",0.52,"=",0.48,0.477276342312473,"F(1,26) = 0.52, p = 0.48",FALSE,FALSE,FALSE,FALSE,"2010","03","Anna Matynia","AM",6,FALSE,36,4,0,3,2,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0009857","F",1,26,"=",23,"<",1e-04,5.76080874311306e-05,"F(1,26) = 23, p<0.0001",FALSE,FALSE,FALSE,FALSE,"2010","03","Anna Matynia","AM",6,FALSE,36,4,0,3,2,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0009857","F",1,26,"=",8.4,"=",0.0076,0.00752315125077858,"F(1,26) = 8.4, p = 0.0076",FALSE,FALSE,FALSE,FALSE,"2010","03","Anna Matynia","AM",6,FALSE,36,4,0,3,2,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0009857","F",1,26,"=",9.4,"=",0.005,0.00501184062138546,"F(1,26) = 9.4, p = 0.005",FALSE,FALSE,FALSE,FALSE,"2010","03","Anna Matynia","AM",6,FALSE,36,4,0,3,2,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0009857","F",1,26,"=",3.6,"=",0.069,0.0689383365836427,"F(1,26) = 3.6, p = 0.069",FALSE,FALSE,FALSE,FALSE,"2010","03","Anna Matynia","AM",6,FALSE,36,4,0,3,2,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0009857","F",1,26,"=",5.1,"=",0.032,0.0325451168748241,"F(1,26) = 5.1, p = 0.032",FALSE,FALSE,FALSE,FALSE,"2010","03","Anna Matynia","AM",6,FALSE,36,4,0,3,2,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0009857","F",1,14,"=",6.86,"=",0.02,0.020209006053786,"F(1,14) = 6.86, p = 0.020",FALSE,FALSE,FALSE,FALSE,"2010","03","Anna Matynia","AM",6,FALSE,36,4,0,3,2,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0009857","F",1,14,"=",15,"=",0.0018,0.00168927300826194,"F(1,14) = 15, p = 0.0018",FALSE,FALSE,TRUE,FALSE,"2010","03","Anna Matynia","AM",6,FALSE,36,4,0,3,2,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0009857","F",1,23,"=",2.8,"=",0.11,0.107812781074625,"F(1,23) = 2.8, p = 0.11",FALSE,FALSE,FALSE,FALSE,"2010","03","Anna Matynia","AM",6,FALSE,36,4,0,3,2,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0009857","F",6,210,"=",1.19,"=",0.31,0.312806007399414,"F(6,210) = 1.19, p = 0.31",FALSE,FALSE,FALSE,FALSE,"2010","03","Anna Matynia","AM",6,FALSE,36,4,0,3,2,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0009857","F",6,210,"=",1.92,"=",0.08,0.0789445173100558,"F(6,210) = 1.92, p = 0.080",FALSE,FALSE,FALSE,FALSE,"2010","03","Anna Matynia","AM",6,FALSE,36,4,0,3,2,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0009857","F",1,35,"=",6.47,"=",0.015,0.0155436435886976,"F(1,35) = 6.47, p = 0.015",TRUE,FALSE,FALSE,FALSE,"2010","03","Anna Matynia","AM",6,FALSE,36,4,0,3,2,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0009857","F",1,35,"=",15.7,"=",4e-04,0.000348107062735805,"F(1,35) = 15.7, p = 0.0004",FALSE,FALSE,TRUE,FALSE,"2010","03","Anna Matynia","AM",6,FALSE,36,4,0,3,2,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0009857","F",6,70,"=",0.885,"=",0.42,0.510646900801521,"F(6,70) = 0.885, p = 0.42",TRUE,FALSE,FALSE,FALSE,"2010","03","Anna Matynia","AM",6,FALSE,36,4,0,3,2,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0009857","F",3,105,"=",2.2,"=",0.092,0.0924205829484486,"F(3,105) = 2.20, p = 0.092",FALSE,FALSE,FALSE,FALSE,"2010","03","Anna Matynia","AM",6,FALSE,36,4,0,3,2,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0009857","F",4,104,"=",1.67,"=",0.16,0.162544423563727,"F(4,104) = 1.67, p = 0.16",FALSE,FALSE,FALSE,FALSE,"2010","03","Anna Matynia","AM",6,FALSE,36,4,0,3,2,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0009857","F",1,26,"=",2.64,"=",0.12,0.116266149006293,"F(1,26) = 2.64, p = 0.12",FALSE,FALSE,FALSE,FALSE,"2010","03","Anna Matynia","AM",6,FALSE,36,4,0,3,2,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0009857","F",3,78,"=",3.79,"=",0.014,0.0135829495220619,"F(3,78) = 3.79, p = 0.014",FALSE,FALSE,FALSE,FALSE,"2010","03","Anna Matynia","AM",6,FALSE,36,4,0,3,2,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0009857","F",1,26,"=",6.23,"=",0.018,0.0192308460168622,"F(1,26) = 6.23, p = 0.018",TRUE,FALSE,FALSE,FALSE,"2010","03","Anna Matynia","AM",6,FALSE,36,4,0,3,2,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0009857","F",1,26,"=",4.96,"=",0.035,0.0348112152070123,"F(1,26) = 4.96, p = 0.035",FALSE,FALSE,FALSE,FALSE,"2010","03","Anna Matynia","AM",6,FALSE,36,4,0,3,2,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0009857","F",1,26,"=",4.46,"=",0.044,0.0444621987733371,"F(1,26) = 4.46, p = 0.044",FALSE,FALSE,FALSE,FALSE,"2010","03","Anna Matynia","AM",6,FALSE,36,4,0,3,2,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0009857","F",1,26,"=",7.71,"=",0.01,0.0100479504949374,"F(1,26) = 7.71, p = 0.010",FALSE,FALSE,FALSE,FALSE,"2010","03","Anna Matynia","AM",6,FALSE,36,4,0,3,2,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0009857","F",1,26,"=",3,"=",0.095,0.095114285315154,"F(1,26) = 3.00, p = 0.095",FALSE,FALSE,FALSE,FALSE,"2010","03","Anna Matynia","AM",6,FALSE,36,4,0,3,2,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0009857","F",6,264,"=",1.29,"=",0.26,0.262004754115186,"F(6,264) = 1.29, p = 0.26",FALSE,FALSE,FALSE,FALSE,"2010","03","Anna Matynia","AM",6,FALSE,36,4,0,3,2,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0009857","F",6,264,"=",2.81,"=",0.012,0.0114580460516428,"F(6,264) = 2.81, p = 0.012",FALSE,FALSE,TRUE,FALSE,"2010","03","Anna Matynia","AM",6,FALSE,36,4,0,3,2,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0009857","F",1,43,"=",12.2,"=",0.0011,0.00111976889860048,"F(1,43) = 12.2, p = 0.0011",FALSE,FALSE,FALSE,FALSE,"2010","03","Anna Matynia","AM",6,FALSE,36,4,0,3,2,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0009857","F",1,44,"=",16.4,"=",2e-04,0.000204872104778352,"F(1,44) = 16.4, p = 0.0002",FALSE,FALSE,FALSE,FALSE,"2010","03","Anna Matynia","AM",6,FALSE,36,4,0,3,2,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0009857","F",2,86,"=",0.694,"=",0.5,0.502349533331763,"F(2,86) = 0.694, p = 0.50",FALSE,FALSE,FALSE,FALSE,"2010","03","Anna Matynia","AM",6,FALSE,36,4,0,3,2,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0009857","F",3,132,"=",5.66,"=",0.0011,0.00111643139994759,"F(3,132) = 5.66, p = 0.0011",FALSE,FALSE,FALSE,FALSE,"2010","03","Anna Matynia","AM",6,FALSE,36,4,0,3,2,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0009857","F",1,44,"=",0.041,"=",0.84,0.840471306584292,"F(1,44) = 0.041, p = 0.84",FALSE,FALSE,FALSE,FALSE,"2010","03","Anna Matynia","AM",6,FALSE,36,4,0,3,2,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0009857","F",1,44,"=",7.48,"=",0.0089,0.00895820453069107,"F(1,44) = 7.48, p = 0.0089",FALSE,FALSE,FALSE,FALSE,"2010","03","Anna Matynia","AM",6,FALSE,36,4,0,3,2,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0009873","Z",NA,NA,"=",-0.75,"=",0.456,0.453254704753736,"Z = -0.75, p = 0.456",FALSE,FALSE,FALSE,FALSE,"2010","03","Per Fink","PF",3,FALSE,2,0,0,2,2,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0009873","Chi2",1,NA,"=",4.79,"=",0.029,0.0286254265889218," χ(1) = 4.79, p = 0.029",FALSE,FALSE,FALSE,FALSE,"2010","03","Per Fink","PF",3,FALSE,2,0,0,2,2,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0009889","F",1,20,"=",72.26,"<",0.001,4.50718367199078e-08,"F (1,20) = 72.26, p<0.001",FALSE,FALSE,FALSE,FALSE,"2010","03","Reyna L Gordon","RLG",5,FALSE,11,1,0,5,2,2,5,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0009889","F",1,20,"=",88.46,"<",0.001,8.78010746269893e-09,"F (1,20) = 88.46, p<0.001",FALSE,FALSE,FALSE,FALSE,"2010","03","Reyna L Gordon","RLG",5,FALSE,11,1,0,5,2,2,5,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0009889","F",1,20,"=",22.76,"<",0.001,0.000116642337668001,"F (1,20) = 22.76, p<0.001",FALSE,FALSE,FALSE,FALSE,"2010","03","Reyna L Gordon","RLG",5,FALSE,11,1,0,5,2,2,5,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0009889","F",1,20,"=",18.44,"<",0.001,0.000353638843869623,"F (1,20) = 18.44, p<0.001",FALSE,FALSE,FALSE,FALSE,"2010","03","Reyna L Gordon","RLG",5,FALSE,11,1,0,5,2,2,5,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0009889","F",1,20,"=",20.95,"<",0.001,0.000182819788614335,"F (1,20) = 20.95, p<0.001",FALSE,FALSE,FALSE,FALSE,"2010","03","Reyna L Gordon","RLG",5,FALSE,11,1,0,5,2,2,5,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0009889","F",1,20,"=",9.53,"=",0.006,0.00581276311770092,"F(1,20) = 9.53, p = 0.006",FALSE,FALSE,FALSE,FALSE,"2010","03","Reyna L Gordon","RLG",5,FALSE,11,1,0,5,2,2,5,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0009889","F",1,20,"=",9.21,"=",0.006,0.00654210850626211,"F(1,20) = 9.21, p = 0.006",TRUE,FALSE,FALSE,FALSE,"2010","03","Reyna L Gordon","RLG",5,FALSE,11,1,0,5,2,2,5,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0009889","F",1,20,"=",7.14,"=",0.015,0.0146447061715814,"F (1,20) = 7.14, p = 0.015",FALSE,FALSE,FALSE,FALSE,"2010","03","Reyna L Gordon","RLG",5,FALSE,11,1,0,5,2,2,5,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0009889","F",1,20,"=",7.19,"=",0.014,0.0143491982978755,"F (1,20) = 7.19, p = 0.014",FALSE,FALSE,FALSE,FALSE,"2010","03","Reyna L Gordon","RLG",5,FALSE,11,1,0,5,2,2,5,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0009889","F",4,80,"=",43.15,"<",0.001,3.00980963961401e-19,"F (4,80) = 43.15, p<0.001",FALSE,FALSE,FALSE,FALSE,"2010","03","Reyna L Gordon","RLG",5,FALSE,11,1,0,5,2,2,5,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0009889","F",4,80,"=",21.22,"<",0.001,5.90435018382174e-12,"F (4,80) = 21.22, p<0.001",FALSE,FALSE,FALSE,FALSE,"2010","03","Reyna L Gordon","RLG",5,FALSE,11,1,0,5,2,2,5,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0009918","F",1,6,"=",7.69,"<",0.05,0.0322905773685964,"F(1,6) = 7.69, p<0.05",FALSE,FALSE,FALSE,FALSE,"2010","03","Anna Oleksiak","AO",6,FALSE,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0009918","F",7,42,"=",10.96,"<",0.001,8.84587912421173e-08,"F(7,42) = 10.96, p<0.001",FALSE,FALSE,FALSE,FALSE,"2010","03","Anna Oleksiak","AO",6,FALSE,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0009918","F",7,42,"=",4.26,"<",0.01,0.00123953042367095,"F(7,42) = 4.26, p<0.01",FALSE,FALSE,FALSE,FALSE,"2010","03","Anna Oleksiak","AO",6,FALSE,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0009918","F",1,6,"=",22.73,"<",0.01,0.00310206759207552,"F(1,6) = 22.73, p<0.01",FALSE,FALSE,FALSE,FALSE,"2010","03","Anna Oleksiak","AO",6,FALSE,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0009918","F",7,42,"=",4.8,"<",0.01,0.000491377026770495,"F(7,42) = 4.80, p<0.01",FALSE,FALSE,FALSE,FALSE,"2010","03","Anna Oleksiak","AO",6,FALSE,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0009918","F",7,42,"=",2.99,"<",0.05,0.0122312915534107,"F(7,42) = 2.99, p<0.05",FALSE,FALSE,FALSE,FALSE,"2010","03","Anna Oleksiak","AO",6,FALSE,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0009918","t",NA,6,"=",3,"=",0.024,0.0240081967557309,"t(6) = 3.0, p = 0.024",FALSE,FALSE,FALSE,FALSE,"2010","03","Anna Oleksiak","AO",6,FALSE,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0009918","F",1,6,"=",11.56,"<",0.05,0.0144959278534255,"F(1,6) = 11.56, p<0.05",FALSE,FALSE,FALSE,FALSE,"2010","03","Anna Oleksiak","AO",6,FALSE,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0009918","F",7,42,"=",22.42,"<",0.001,2.76218738569933e-12,"F(7,42) = 22.42, p<0.001",FALSE,FALSE,FALSE,FALSE,"2010","03","Anna Oleksiak","AO",6,FALSE,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0009918","F",7,42,"=",3.26,"<",0.01,0.00743037865734671,"F(7,42) = 3.26, p<0.01",FALSE,FALSE,FALSE,FALSE,"2010","03","Anna Oleksiak","AO",6,FALSE,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0009979","F",3,120,"=",29.46,"<",1e-04,2.41128039997203e-14,"F (3,120) = 29.46, P <0.0001",FALSE,FALSE,FALSE,TRUE,"2010","04","Patricia Spilman","PS",9,FALSE,3,0,0,1,3,4,1,TRUE,FALSE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0009979","F",3,120,"=",10.29,"<",1e-04,4.44256347724552e-06,"F (3,120) = 10.29, P <0.0001",FALSE,FALSE,FALSE,TRUE,"2010","04","Patricia Spilman","PS",9,FALSE,3,0,0,1,3,4,1,TRUE,FALSE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0009979","F",3,440,"=",15.04,"<",1e-04,2.45877446008525e-09,"F (3,440) = 15.04, P <0.0001",FALSE,FALSE,FALSE,TRUE,"2010","04","Patricia Spilman","PS",9,FALSE,3,0,0,1,3,4,1,TRUE,FALSE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0010097","F",2,12,">",7,"<",0.01,0.00966601330195581,"F (2,12) >7, p<0.01",FALSE,FALSE,FALSE,FALSE,"2010","04","Bertrand Desgranges","BD",5,FALSE,2,0,0,3,3,2,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0010097","F",2,12,">",9,"<",0.01,0.004096,"F (2,12) >9, p<0.01",FALSE,FALSE,FALSE,FALSE,"2010","04","Bertrand Desgranges","BD",5,FALSE,2,0,0,3,3,2,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0010173","t",NA,10,"=",3.55,"=",0.006,0.00526824414287469,"t(10) = 3.55, p = .006",TRUE,FALSE,FALSE,FALSE,"2010","04","Barbara Tillmann","BT",7,FALSE,2,2,0,7,2,3,7,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0010173","t",NA,10,"=",4.16,"=",0.003,0.00194873303511973,"t(10) = 4.16, p = .003",TRUE,FALSE,TRUE,FALSE,"2010","04","Barbara Tillmann","BT",7,FALSE,2,2,0,7,2,3,7,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0010325","F",8,198,"=",10,"<",0.001,1.13222963401648e-11,"F (8, 198) = 10, p<.001",FALSE,FALSE,FALSE,TRUE,"2010","04","Michael Weisenhaus","MW",8,FALSE,18,1,0,4,6,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
