"Source","Statistic","df1","df2","Test.Comparison","Value","Reported.Comparison","Reported.P.Value","Computed","Raw","Error","DecisionError","OneTail","OneTailedInTxt","CopyPaste","APAfactor","publication_year","publication_month","first_author","first_author_initials","author_count","competing_interest_boolean","nr_pval","nr_error","nr_gross_error","nr_conceived","nr_performed","nr_analyzed","nr_wrote","first_author_present","first_author_analyze","ghost_authorship","nr_ghost_authors","ghost_authorship_position","check"
"10.1371_journal.pone.0006841","F",3,37,"=",16.382,"<",0.001,6.17813704718155e-07,"F (3,37) = 16.382, p <0.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.56,"2009","08","Lori-Ann R Sacrey","LARS",3,FALSE,37,1,1,2,2,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006841","F",3,37,"=",0.371,">",0.05,0.774369689414226,"F (3,37) = 0.371, p >0.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.56,"2009","08","Lori-Ann R Sacrey","LARS",3,FALSE,37,1,1,2,2,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006841","F",3,37,"=",4.616,"<",0.01,0.0076760289003682,"F (3,37) = 4.616, p <0.01",FALSE,FALSE,FALSE,FALSE,FALSE,0.56,"2009","08","Lori-Ann R Sacrey","LARS",3,FALSE,37,1,1,2,2,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006841","F",1,37,"=",0.269,">",0.05,0.60709162495653,"F (1,37) = 0.269, p >0.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.56,"2009","08","Lori-Ann R Sacrey","LARS",3,FALSE,37,1,1,2,2,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006841","F",3,37,"=",0.365,">",0.05,0.778644685605096,"F (3,37) = 0.365, p >0.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.56,"2009","08","Lori-Ann R Sacrey","LARS",3,FALSE,37,1,1,2,2,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006841","F",3,70,"=",37.098,"<",0.001,1.82767938612731e-14,"F (3,70) = 37.098, p <0.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.56,"2009","08","Lori-Ann R Sacrey","LARS",3,FALSE,37,1,1,2,2,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006841","F",1,70,"=",55.49,"<",0.001,1.88295182326441e-10,"F (1,70) = 55.490, p <0.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.56,"2009","08","Lori-Ann R Sacrey","LARS",3,FALSE,37,1,1,2,2,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006841","F",7,504,"=",24.876,"<",0.001,3.52457993799962e-29,"F (7,504) = 24.876, p <0.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.56,"2009","08","Lori-Ann R Sacrey","LARS",3,FALSE,37,1,1,2,2,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006841","F",21,504,"=",1.996,"<",0.01,0.00558312334693875,"F (21,504) = 1.996, p <0.01",FALSE,FALSE,FALSE,FALSE,FALSE,0.56,"2009","08","Lori-Ann R Sacrey","LARS",3,FALSE,37,1,1,2,2,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006841","F",3,70,"=",1.902,">",0.05,0.13720745313753,"F (3,70) = 1.902, p >0.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.56,"2009","08","Lori-Ann R Sacrey","LARS",3,FALSE,37,1,1,2,2,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006841","F",3,70,"=",24.525,"<",0.001,5.89152317305637e-11,"F (3,70) = 24.525, p <0.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.56,"2009","08","Lori-Ann R Sacrey","LARS",3,FALSE,37,1,1,2,2,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006841","F",1,70,"=",28.552,"<",0.001,1.07960911326034e-06,"F (1,70) = 28.552, p <0.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.56,"2009","08","Lori-Ann R Sacrey","LARS",3,FALSE,37,1,1,2,2,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006841","F",1,70,"=",28.856,"<",0.001,9.65950329262503e-07,"F (1,70) = 28.856, p <0.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.56,"2009","08","Lori-Ann R Sacrey","LARS",3,FALSE,37,1,1,2,2,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006841","F",3,70,"=",2.134,">",0.05,0.103665282325621,"F (3,70) = 2.134, p >0.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.56,"2009","08","Lori-Ann R Sacrey","LARS",3,FALSE,37,1,1,2,2,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006841","t",NA,11,"=",-9.75,"<",0.001,9.51561897353796e-07,"t (11) = -9.75, p <0.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.56,"2009","08","Lori-Ann R Sacrey","LARS",3,FALSE,37,1,1,2,2,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006841","t",NA,11,"=",-2.16,"<",0.05,0.0537042896380464,"t (11) = -2.16, p <0.05",TRUE,TRUE,TRUE,FALSE,FALSE,0.56,"2009","08","Lori-Ann R Sacrey","LARS",3,FALSE,37,1,1,2,2,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006841","t",NA,16,"=",-8.64,"<",0.001,2.01492399796495e-07,"t (16) = -8.64, p <0.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.56,"2009","08","Lori-Ann R Sacrey","LARS",3,FALSE,37,1,1,2,2,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006841","t",NA,16,"=",-5.42,"<",0.001,5.6686176360961e-05,"t (16) = -5.42, p <0.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.56,"2009","08","Lori-Ann R Sacrey","LARS",3,FALSE,37,1,1,2,2,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006841","t",NA,16,"=",-5,"<",0.001,0.000130867698080783,"t (16) = -5.00, p <0.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.56,"2009","08","Lori-Ann R Sacrey","LARS",3,FALSE,37,1,1,2,2,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006841","t",NA,7,"=",-9.8,"<",0.001,2.44381710570483e-05,"t (7) = -9.80, p <0.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.56,"2009","08","Lori-Ann R Sacrey","LARS",3,FALSE,37,1,1,2,2,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006841","t",NA,7,"=",-2.65,"<",0.05,0.0329416919223916,"t (7) = -2.65, p <0.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.56,"2009","08","Lori-Ann R Sacrey","LARS",3,FALSE,37,1,1,2,2,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006841","F",3,34,"=",15.746,"<",1e-04,1.37094741503606e-06,"F (3,34) = 15.746, p <0.0001",FALSE,FALSE,FALSE,FALSE,FALSE,0.56,"2009","08","Lori-Ann R Sacrey","LARS",3,FALSE,37,1,1,2,2,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006841","F",1,34,"=",465.725,"<",1e-04,2.01439766796542e-21,"F (1,34) = 465.725, p <0.0001",FALSE,FALSE,FALSE,FALSE,FALSE,0.56,"2009","08","Lori-Ann R Sacrey","LARS",3,FALSE,37,1,1,2,2,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006841","F",1,34,"=",0.35,">",0.05,0.558026574450302,"F (1,34) = 0.350, p >0.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.56,"2009","08","Lori-Ann R Sacrey","LARS",3,FALSE,37,1,1,2,2,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006841","F",3,34,"=",0.189,">",0.05,0.903155243588309,"F (3,34) = 0.189, p >0.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.56,"2009","08","Lori-Ann R Sacrey","LARS",3,FALSE,37,1,1,2,2,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006841","F",1,34,"=",1.683,">",0.05,0.203260347806336,"F (1,34) = 1.683, p >0.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.56,"2009","08","Lori-Ann R Sacrey","LARS",3,FALSE,37,1,1,2,2,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006841","F",3,34,"=",13.259,"<",1e-04,6.81386874949755e-06,"F (3,34) = 13.259, p <0.0001",FALSE,FALSE,FALSE,FALSE,FALSE,0.56,"2009","08","Lori-Ann R Sacrey","LARS",3,FALSE,37,1,1,2,2,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006841","F",2,68,"=",279.854,"<",1e-04,1.51894646366296e-33,"F (2,68) = 279.854, p <0.0001",FALSE,FALSE,FALSE,FALSE,FALSE,0.56,"2009","08","Lori-Ann R Sacrey","LARS",3,FALSE,37,1,1,2,2,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006841","F",1,34,"=",5.295,"<",0.05,0.0276446353718869,"F (1,34) = 5.295, p <0.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.56,"2009","08","Lori-Ann R Sacrey","LARS",3,FALSE,37,1,1,2,2,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006841","F",6,68,"=",9.624,"<",1e-04,1.1893060024878e-07,"F (6,68) = 9.624, p <0.0001",FALSE,FALSE,FALSE,FALSE,FALSE,0.56,"2009","08","Lori-Ann R Sacrey","LARS",3,FALSE,37,1,1,2,2,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006841","F",3,34,"=",1.268,">",0.05,0.300869206414991,"F (3,34) = 1.268, p >0.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.56,"2009","08","Lori-Ann R Sacrey","LARS",3,FALSE,37,1,1,2,2,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006841","F",3,34,"=",45.365,"<",1e-04,5.55930443721591e-12,"F (3,34) = 45.365, p <0.0001",FALSE,FALSE,FALSE,FALSE,FALSE,0.56,"2009","08","Lori-Ann R Sacrey","LARS",3,FALSE,37,1,1,2,2,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006841","F",7,238,"=",27.62,"<",1e-04,1.23638495165497e-27,"F (7, 238) = 27.620, p <0.0001",FALSE,FALSE,FALSE,FALSE,FALSE,0.56,"2009","08","Lori-Ann R Sacrey","LARS",3,FALSE,37,1,1,2,2,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006841","F",21,238,"=",3.718,"<",1e-04,3.34223076007622e-07,"F (21, 238) = 3.718, p <0.0001",FALSE,FALSE,FALSE,FALSE,FALSE,0.56,"2009","08","Lori-Ann R Sacrey","LARS",3,FALSE,37,1,1,2,2,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006841","F",3,34,"=",2.945,"<",0.05,0.0467256710459376,"F (3,34) = 2.945, p <0.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.56,"2009","08","Lori-Ann R Sacrey","LARS",3,FALSE,37,1,1,2,2,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006841","F",1,34,"=",0.707,">",0.05,0.406316266560104,"F (1,34) = 0.707, p >0.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.56,"2009","08","Lori-Ann R Sacrey","LARS",3,FALSE,37,1,1,2,2,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006841","F",7,238,"=",0.479,">",0.05,0.849369847071938,"F (7,238) = 0.479, p >0.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.56,"2009","08","Lori-Ann R Sacrey","LARS",3,FALSE,37,1,1,2,2,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006881","F",2,37,"=",0.978,"=",0.39,0.38557270986866,"F(2,37) = .978, p = .39",FALSE,FALSE,FALSE,FALSE,FALSE,0.56,"2009","09","Yuki Kawakubo","YK",11,FALSE,14,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0006881","F",2,35,"=",1.15,"=",0.33,0.328311593846184,"F(2,35) = 1.15, p = .33",FALSE,FALSE,FALSE,FALSE,FALSE,0.56,"2009","09","Yuki Kawakubo","YK",11,FALSE,14,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0006881","F",2,37,"=",2.37,"=",0.11,0.107525548779214,"F(2,37) = 2.37, p = .11",FALSE,FALSE,FALSE,FALSE,FALSE,0.56,"2009","09","Yuki Kawakubo","YK",11,FALSE,14,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0006881","F",1,37,"=",0.099,"=",0.76,0.754800503988107,"F(1,37) = .099, p = .76",FALSE,FALSE,FALSE,FALSE,FALSE,0.56,"2009","09","Yuki Kawakubo","YK",11,FALSE,14,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0006881","F",2,37,"=",1.98,"=",0.15,0.152430845241688,"F(2,37) = 1.98, p = .15",FALSE,FALSE,FALSE,FALSE,FALSE,0.56,"2009","09","Yuki Kawakubo","YK",11,FALSE,14,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0006881","F",2,37,"=",0.645,"=",0.53,0.530459971728744,"F(2,37) = .645, p = .53",FALSE,FALSE,FALSE,FALSE,FALSE,0.56,"2009","09","Yuki Kawakubo","YK",11,FALSE,14,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0006881","F",1,37,"=",2.803,"=",0.1,0.102522286790893,"F(1,37) = 2.803, p = .10",FALSE,FALSE,FALSE,FALSE,FALSE,0.56,"2009","09","Yuki Kawakubo","YK",11,FALSE,14,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0006881","F",2,37,"=",0.094,"=",0.91,0.910499439815788,"F(2,37) = .094, p = .91",FALSE,FALSE,FALSE,FALSE,FALSE,0.56,"2009","09","Yuki Kawakubo","YK",11,FALSE,14,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0006881","F",2,35,"=",4.48,"=",0.02,0.0185217198277698,"F(2, 35) = 4.48, p = .02",FALSE,FALSE,FALSE,FALSE,FALSE,0.56,"2009","09","Yuki Kawakubo","YK",11,FALSE,14,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0006881","F",1,35,"=",4.23,"=",0.05,0.047229668487759,"F(1,35) = 4.23, p = .05",FALSE,FALSE,FALSE,FALSE,FALSE,0.56,"2009","09","Yuki Kawakubo","YK",11,FALSE,14,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0006881","F",2,35,"=",0.29,"=",0.75,0.750044033310292,"F(2,35) = .29, p = .75",FALSE,FALSE,FALSE,FALSE,FALSE,0.56,"2009","09","Yuki Kawakubo","YK",11,FALSE,14,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0006881","F",2,35,"=",0.094,"=",0.91,0.910511778801979,"F(2,35) = .094, p = .91",FALSE,FALSE,FALSE,FALSE,FALSE,0.56,"2009","09","Yuki Kawakubo","YK",11,FALSE,14,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0006881","F",1,35,"=",0.07,"=",0.79,0.792888647273571,"F(1,35) = .07, p = .79",FALSE,FALSE,FALSE,FALSE,FALSE,0.56,"2009","09","Yuki Kawakubo","YK",11,FALSE,14,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0006881","F",2,35,"=",0.272,"=",0.76,0.763449863975536,"F(2,35) = .272, p = .76",FALSE,FALSE,FALSE,FALSE,FALSE,0.56,"2009","09","Yuki Kawakubo","YK",11,FALSE,14,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0006920","F",1,14,"=",44.76,"=",1e-05,1.02657813423229e-05,"F(1,14) = 44.76, p = .00001",FALSE,FALSE,FALSE,FALSE,FALSE,0.24,"2009","09","Alessia Folegatti","AF",5,FALSE,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0006920","F",1,14,"=",6.02,"=",0.03,0.027851907716859,"F(1,14) = 6.02, p = .03",FALSE,FALSE,FALSE,FALSE,FALSE,0.24,"2009","09","Alessia Folegatti","AF",5,FALSE,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0006920","F",1,14,"=",8.92,"=",0.01,0.00980783588086456,"F (1,14) = 8.92, p = .01",FALSE,FALSE,FALSE,FALSE,FALSE,0.24,"2009","09","Alessia Folegatti","AF",5,FALSE,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0006920","F",1,14,"=",4.79,"=",0.046,0.046073099428039,"F (1, 14) = 4.79, p = .046",FALSE,FALSE,FALSE,FALSE,FALSE,0.24,"2009","09","Alessia Folegatti","AF",5,FALSE,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0006920","F",2,18,"=",6.29,"=",0.008,0.00848233101215725,"F (2,18) = 6.29, p = .008",FALSE,FALSE,FALSE,FALSE,FALSE,0.24,"2009","09","Alessia Folegatti","AF",5,FALSE,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0007082","F",10,100,"=",3.14,"=",0.002,0.00157779307779265,"F(10,100) = 3.14, p = 0.002",FALSE,FALSE,FALSE,TRUE,FALSE,0.21,"2009","09","Katiuska Molina-Luna","KML",7,FALSE,9,1,0,2,4,7,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007082","F",10,105,"=",2.24,"=",0.021,0.0206932548187542,"F(10,105) = 2.24, p = 0.021",FALSE,FALSE,FALSE,TRUE,FALSE,0.21,"2009","09","Katiuska Molina-Luna","KML",7,FALSE,9,1,0,2,4,7,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007082","F",5,68,"=",10.62,"<",0.001,1.4521191865817e-07,"F(5,68) = 10.62, p<0.001",FALSE,FALSE,FALSE,TRUE,FALSE,0.21,"2009","09","Katiuska Molina-Luna","KML",7,FALSE,9,1,0,2,4,7,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007082","F",6,30,"=",3.44,"=",0.011,0.0105089241615835,"F(6,30) = 3.44, p = 0.011",FALSE,FALSE,FALSE,TRUE,FALSE,0.21,"2009","09","Katiuska Molina-Luna","KML",7,FALSE,9,1,0,2,4,7,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007082","F",11,99,"=",2.54,"=",0.001,0.007203753730556,"F(11,99) = 2.54, p = 0.001",TRUE,FALSE,TRUE,TRUE,FALSE,0.21,"2009","09","Katiuska Molina-Luna","KML",7,FALSE,9,1,0,2,4,7,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007082","F",14,42,"=",16.97,"<",0.001,6.02526045765039e-13,"F(14,42) = 16.97, p<0.001",FALSE,FALSE,FALSE,TRUE,FALSE,0.21,"2009","09","Katiuska Molina-Luna","KML",7,FALSE,9,1,0,2,4,7,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007082","F",7,98,"=",0.57,"=",0.78,0.778670293003069,"F(7,98) = 0.57, p = 0.78",FALSE,FALSE,FALSE,TRUE,FALSE,0.21,"2009","09","Katiuska Molina-Luna","KML",7,FALSE,9,1,0,2,4,7,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007082","F",7,63,"=",1.12,"=",0.36,0.362009036663109,"F(7,63) = 1.12, p = 0.36",FALSE,FALSE,FALSE,TRUE,FALSE,0.21,"2009","09","Katiuska Molina-Luna","KML",7,FALSE,9,1,0,2,4,7,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007082","F",2,27,"=",23.6,"<",0.001,1.18292740942729e-06,"F(2,27) = 23.6, p<0.001",FALSE,FALSE,FALSE,TRUE,FALSE,0.21,"2009","09","Katiuska Molina-Luna","KML",7,FALSE,9,1,0,2,4,7,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007141","F",2,59,"=",8.206,"<",0.01,0.000717200869170968,"F (2,59) = 8.206, P <.01",FALSE,FALSE,FALSE,FALSE,FALSE,0.51,"2009","09","Tzipi Horowitz- Kraus","THK",2,FALSE,18,6,0,2,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007141","F",3,58,"=",6.911,"<",0.001,0.000467020770616317,"F (3,58) = 6.911, P <.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.51,"2009","09","Tzipi Horowitz- Kraus","THK",2,FALSE,18,6,0,2,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007141","F",5,56,"=",5.146,"<",0.01,0.000592997249829757,"F (5,56) = 5.146, P <.01",FALSE,FALSE,FALSE,FALSE,FALSE,0.51,"2009","09","Tzipi Horowitz- Kraus","THK",2,FALSE,18,6,0,2,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007141","F",2,59,"=",17.511,"<",0,1.07118512469449e-06,"F (2,59) = 17.511, P <.000",TRUE,FALSE,FALSE,FALSE,FALSE,0.51,"2009","09","Tzipi Horowitz- Kraus","THK",2,FALSE,18,6,0,2,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007141","F",3,58,"=",4.38,"<",0.05,0.00757876996747042,"F (3,58) = 4.38, P <.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.51,"2009","09","Tzipi Horowitz- Kraus","THK",2,FALSE,18,6,0,2,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007141","F",5,56,"=",6.055,"<",0.01,0.00015087400446578,"F (5,56) = 6.055, P <.01",FALSE,FALSE,FALSE,FALSE,FALSE,0.51,"2009","09","Tzipi Horowitz- Kraus","THK",2,FALSE,18,6,0,2,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007141","F",2,59,"=",16.871,"<",0,1.6050141029611e-06,"F (2,59) = 16.871, P <.000",TRUE,FALSE,FALSE,FALSE,FALSE,0.51,"2009","09","Tzipi Horowitz- Kraus","THK",2,FALSE,18,6,0,2,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007141","F",2,59,"=",5.393,"<",0.01,0.00706267648328906,"F (2,59) = 5.393, P <.01",FALSE,FALSE,FALSE,FALSE,FALSE,0.51,"2009","09","Tzipi Horowitz- Kraus","THK",2,FALSE,18,6,0,2,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007141","F",7,54,"=",6.521,"<",0.01,1.37843434789837e-05,"F (7,54) = 6.521, P <.01",FALSE,FALSE,FALSE,FALSE,FALSE,0.51,"2009","09","Tzipi Horowitz- Kraus","THK",2,FALSE,18,6,0,2,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007141","F",2,59,"=",4.566,"<",0.05,0.0143309763706965,"F (2,59) = 4.566, P <.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.51,"2009","09","Tzipi Horowitz- Kraus","THK",2,FALSE,18,6,0,2,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007141","F",2,59,"=",25.129,"<",0,1.27574412129014e-08,"F (2,59) = 25.129, P <.000",TRUE,FALSE,FALSE,FALSE,FALSE,0.51,"2009","09","Tzipi Horowitz- Kraus","THK",2,FALSE,18,6,0,2,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007141","F",1,60,"=",7.451,"<",0.01,0.00830869705395833,"F (1,60) = 7.451, P <.01",FALSE,FALSE,FALSE,FALSE,FALSE,0.51,"2009","09","Tzipi Horowitz- Kraus","THK",2,FALSE,18,6,0,2,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007141","F",2,59,"=",5.22,"<",0.01,0.00817801371346757,"F (2,59) = 5.22, P <.01",FALSE,FALSE,FALSE,FALSE,FALSE,0.51,"2009","09","Tzipi Horowitz- Kraus","THK",2,FALSE,18,6,0,2,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007141","F",2,59,"=",23.184,"<",0,3.71729142162895e-08,"F (2,59) = 23.184, P <.000",TRUE,FALSE,FALSE,FALSE,FALSE,0.51,"2009","09","Tzipi Horowitz- Kraus","THK",2,FALSE,18,6,0,2,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007141","F",4,57,"=",4.637,"<",0.03,0.00260622558795045,"F (4,57) = 4.637, P <.03",FALSE,FALSE,FALSE,FALSE,FALSE,0.51,"2009","09","Tzipi Horowitz- Kraus","THK",2,FALSE,18,6,0,2,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007141","F",2,59,"=",4.792,"<",0.05,0.0117912928920884,"F (2,59) = 4.792, P <.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.51,"2009","09","Tzipi Horowitz- Kraus","THK",2,FALSE,18,6,0,2,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007141","F",3,58,"=",10.511,"<",0,1.28014018050105e-05,"F (3,58) = 10.511, P <.000",TRUE,FALSE,FALSE,FALSE,FALSE,0.51,"2009","09","Tzipi Horowitz- Kraus","THK",2,FALSE,18,6,0,2,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007141","F",7,54,"=",25.094,"<",0,7.43140471165554e-15,"F (7,54) = 25.094, P <.000",TRUE,FALSE,FALSE,FALSE,FALSE,0.51,"2009","09","Tzipi Horowitz- Kraus","THK",2,FALSE,18,6,0,2,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007170","F",2,24,"=",13.49,"<",1e-04,0.00011850506884978,"F(2, 24) = 13.49, P<.0001",TRUE,FALSE,FALSE,FALSE,FALSE,0.81,"2009","09","David H Root","DHR",6,FALSE,22,2,0,2,3,3,6,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007170","F",2,24,"=",8.19,"<",0.05,0.00194329675401674,"F(2, 24) = 8.19, p<.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.81,"2009","09","David H Root","DHR",6,FALSE,22,2,0,2,3,3,6,TRUE,TRUE,FALSE,0,NA,FALSE
