"Source","Statistic","df1","df2","Test.Comparison","Value","Reported.Comparison","Reported.P.Value","Computed","Raw","Error","DecisionError","OneTail","OneTailedInTxt","APAfactor","publication_year","publication_month","first_author","first_author_initials","author_count","competing_interest_boolean","nr_pval","nr_error","nr_gross_error","nr_conceived","nr_performed","nr_analyzed","nr_wrote","first_author_present","first_author_analyze","ghost_authorship","nr_ghost_authors","ghost_authorship_position","check"
"10.1371_journal.pone.0022831","t",NA,49,"=",3.74,"<",0.001,0.000482406022477236,"t (49) = 3.74, p <0.001",FALSE,FALSE,FALSE,FALSE,0.65,"2011","07","Vasile V Moca","VVM",4,FALSE,15,0,0,4,1,2,1,TRUE,TRUE,TRUE,1,"2",FALSE
"10.1371_journal.pone.0022831","t",NA,49,"=",12.19,"<",0.001,1.89225592043104e-16,"t (49) = 12.19, p <0.001",FALSE,FALSE,FALSE,FALSE,0.65,"2011","07","Vasile V Moca","VVM",4,FALSE,15,0,0,4,1,2,1,TRUE,TRUE,TRUE,1,"2",FALSE
"10.1371_journal.pone.0022831","F",1,24,"=",13.54,"<",0.01,0.00117866914206682,"F (1, 24) = 13.54, p <0.01",FALSE,FALSE,FALSE,FALSE,0.65,"2011","07","Vasile V Moca","VVM",4,FALSE,15,0,0,4,1,2,1,TRUE,TRUE,TRUE,1,"2",FALSE
"10.1371_journal.pone.0022831","F",2,48,"=",47.09,"<",0.001,4.8046909680196e-12,"F (2, 48) = 47.09, p <0.001",FALSE,FALSE,FALSE,FALSE,0.65,"2011","07","Vasile V Moca","VVM",4,FALSE,15,0,0,4,1,2,1,TRUE,TRUE,TRUE,1,"2",FALSE
"10.1371_journal.pone.0022831","F",2,48,"=",6.63,"<",0.01,0.00286775389119864,"F (2, 48) = 6.63, p <0.01",FALSE,FALSE,FALSE,FALSE,0.65,"2011","07","Vasile V Moca","VVM",4,FALSE,15,0,0,4,1,2,1,TRUE,TRUE,TRUE,1,"2",FALSE
"10.1371_journal.pone.0022831","F",1,5,"=",7.66,"<",0.05,0.0394741062780754,"F (1, 5) = 7.66, p <0.05",FALSE,FALSE,FALSE,FALSE,0.65,"2011","07","Vasile V Moca","VVM",4,FALSE,15,0,0,4,1,2,1,TRUE,TRUE,TRUE,1,"2",FALSE
"10.1371_journal.pone.0022831","F",1,5,"=",19.77,"<",0.01,0.0067250980265638,"F (1, 5) = 19.77, p <0.01",FALSE,FALSE,FALSE,FALSE,0.65,"2011","07","Vasile V Moca","VVM",4,FALSE,15,0,0,4,1,2,1,TRUE,TRUE,TRUE,1,"2",FALSE
"10.1371_journal.pone.0022831","F",1,5,"=",129.56,"<",0.001,9.15937650742842e-05,"F (1, 5) = 129.56, p <0.001",FALSE,FALSE,FALSE,FALSE,0.65,"2011","07","Vasile V Moca","VVM",4,FALSE,15,0,0,4,1,2,1,TRUE,TRUE,TRUE,1,"2",FALSE
"10.1371_journal.pone.0022831","t",NA,10,"=",3.75,"<",0.01,0.00378381641017069,"t (10) = 3.75, p <0.01",FALSE,FALSE,FALSE,FALSE,0.65,"2011","07","Vasile V Moca","VVM",4,FALSE,15,0,0,4,1,2,1,TRUE,TRUE,TRUE,1,"2",FALSE
"10.1371_journal.pone.0022831","t",NA,10,"=",2.33,"<",0.05,0.0420502101257741,"t (10) = 2.33, p <0.05",FALSE,FALSE,FALSE,FALSE,0.65,"2011","07","Vasile V Moca","VVM",4,FALSE,15,0,0,4,1,2,1,TRUE,TRUE,TRUE,1,"2",FALSE
"10.1371_journal.pone.0022831","t",NA,10,"=",3.25,"<",0.01,0.00872049272141191,"t (10) = 3.25, p <0.01",FALSE,FALSE,FALSE,FALSE,0.65,"2011","07","Vasile V Moca","VVM",4,FALSE,15,0,0,4,1,2,1,TRUE,TRUE,TRUE,1,"2",FALSE
"10.1371_journal.pone.0022831","t",NA,10,"=",4.25,"<",0.01,0.00168950604548184,"t(10) = 4.25, p<0.01",FALSE,FALSE,FALSE,FALSE,0.65,"2011","07","Vasile V Moca","VVM",4,FALSE,15,0,0,4,1,2,1,TRUE,TRUE,TRUE,1,"2",FALSE
"10.1371_journal.pone.0022831","t",NA,10,"=",2.5,"<",0.05,0.0314468442366088,"t(10) = 2.50, p<0.05",FALSE,FALSE,FALSE,FALSE,0.65,"2011","07","Vasile V Moca","VVM",4,FALSE,15,0,0,4,1,2,1,TRUE,TRUE,TRUE,1,"2",FALSE
"10.1371_journal.pone.0022902","t",NA,49,"=",2.21,"<",0.05,0.0318072565910313,"t(49) = 2.21, p <0.05",FALSE,FALSE,FALSE,TRUE,0.33,"2011","07","Christina Moutsiana","CM",3,FALSE,2,0,0,3,2,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022902","t",NA,42.48,"=",1.331,"ns",NA,0.190288908819102,"t(42.48) = 1.331, NS",FALSE,FALSE,FALSE,TRUE,0.33,"2011","07","Christina Moutsiana","CM",3,FALSE,2,0,0,3,2,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022994","F",1,8,"=",51.36,"<",0.001,9.552400339759e-05,"F (1,8) = 51.36, p <.001",FALSE,FALSE,FALSE,FALSE,1,"2011","07","Martin Craig","MC",5,FALSE,3,0,0,4,3,2,4,TRUE,FALSE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022994","F",1,8,"=",90.3,"<",0.001,1.24066768883226e-05,"F (1,8) = 90.30, p <.001",FALSE,FALSE,FALSE,FALSE,1,"2011","07","Martin Craig","MC",5,FALSE,3,0,0,4,3,2,4,TRUE,FALSE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022994","F",1,8,"=",125.29,"<",0.001,3.636888175332e-06,"F (1,8) = 125.29, p <.001",FALSE,FALSE,FALSE,FALSE,1,"2011","07","Martin Craig","MC",5,FALSE,3,0,0,4,3,2,4,TRUE,FALSE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022999","F",1,8,"=",6.36,"=",0.036,0.0357027438128542,"F(1,8) = 6.36, p = 0.036",FALSE,FALSE,FALSE,FALSE,0.63,"2011","08","Alexander A Alexandrov","AAA",4,FALSE,12,7,0,2,1,4,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022999","F",1,8,"=",5.58,"=",0.046,0.0458004995561248,"F(1,8) = 5.58, p = 0.046",FALSE,FALSE,FALSE,FALSE,0.63,"2011","08","Alexander A Alexandrov","AAA",4,FALSE,12,7,0,2,1,4,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022999","F",2,16,"=",6.65,"=",0.02,0.0079071303529305,"F(2,16) = 6.65, p = 0.02",TRUE,FALSE,FALSE,FALSE,0.63,"2011","08","Alexander A Alexandrov","AAA",4,FALSE,12,7,0,2,1,4,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022999","F",2,16,"=",7.59,"=",0.009,0.00480785071694873,"F(2,16) = 7.59, p = 0.009",TRUE,FALSE,FALSE,FALSE,0.63,"2011","08","Alexander A Alexandrov","AAA",4,FALSE,12,7,0,2,1,4,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022999","F",1,8,"=",20.16,"=",0.003,0.00202878111039024,"F(1,8) = 20.16, p = 0.003",TRUE,FALSE,TRUE,FALSE,0.63,"2011","08","Alexander A Alexandrov","AAA",4,FALSE,12,7,0,2,1,4,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022999","F",1,8,"=",5.84,"=",0.045,0.0420720840264335,"F(1,8) = 5.84, p = 0.045",TRUE,FALSE,FALSE,FALSE,0.63,"2011","08","Alexander A Alexandrov","AAA",4,FALSE,12,7,0,2,1,4,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022999","F",1,8,"=",30.63,"=",9e-04,0.000550947849420253,"F(1,8) = 30.63, p = 0.0009",TRUE,FALSE,TRUE,FALSE,0.63,"2011","08","Alexander A Alexandrov","AAA",4,FALSE,12,7,0,2,1,4,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022999","F",2,16,"=",6.03,"=",0.013,0.0111752829434766,"F(2,16) = 6.03, p = 0.013",TRUE,FALSE,TRUE,FALSE,0.63,"2011","08","Alexander A Alexandrov","AAA",4,FALSE,12,7,0,2,1,4,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022999","F",1,8,"=",8.54,"=",0.019,0.0192226236618623,"F(1,8) = 8.54, p = 0.019",FALSE,FALSE,FALSE,FALSE,0.63,"2011","08","Alexander A Alexandrov","AAA",4,FALSE,12,7,0,2,1,4,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022999","F",2,16,"=",5.65,"=",0.028,0.0139206234137374,"F(2,16) = 5.65, p = 0.028",TRUE,FALSE,FALSE,FALSE,0.63,"2011","08","Alexander A Alexandrov","AAA",4,FALSE,12,7,0,2,1,4,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022999","F",2,16,"=",18.74,"<",1e-04,6.41842798146879e-05,"F(2,16) = 18.74, p<0.0001",FALSE,FALSE,FALSE,FALSE,0.63,"2011","08","Alexander A Alexandrov","AAA",4,FALSE,12,7,0,2,1,4,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022999","F",1,8,"=",15.25,"=",0.0045,0.00451193658640435,"F(1,8) = 15.25, p = 0.0045",FALSE,FALSE,FALSE,FALSE,0.63,"2011","08","Alexander A Alexandrov","AAA",4,FALSE,12,7,0,2,1,4,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023029","t",NA,2748,"=",1.68,"=",0.09,0.093070979746953,"t(2748) = 1.68, p = .09",FALSE,FALSE,FALSE,FALSE,0.16,"2011","08","Andrew J O Whitehouse","AJOW",3,TRUE,5,0,0,3,1,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023029","t",NA,2855,"=",1.69,"=",0.09,0.0911371256489991,"t(2855) = 1.69, p = .09",FALSE,FALSE,FALSE,FALSE,0.16,"2011","08","Andrew J O Whitehouse","AJOW",3,TRUE,5,0,0,3,1,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023029","t",NA,2845,"=",0.18,"=",0.86,0.857165387465279,"t(2845) = 0.18, p = .86",FALSE,FALSE,FALSE,FALSE,0.16,"2011","08","Andrew J O Whitehouse","AJOW",3,TRUE,5,0,0,3,1,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023029","t",NA,739,"=",0.75,"=",0.46,0.453493405666181,"t(739) = 0.75, p = .46",FALSE,FALSE,FALSE,FALSE,0.16,"2011","08","Andrew J O Whitehouse","AJOW",3,TRUE,5,0,0,3,1,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023029","t",NA,739,"=",0.69,"=",0.49,0.490410811264379,"t(739) = .69, p = .49",FALSE,FALSE,FALSE,FALSE,0.16,"2011","08","Andrew J O Whitehouse","AJOW",3,TRUE,5,0,0,3,1,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023040","Chi2",1,NA,"=",20.614,"=",0.081,5.61837524054589e-06," 2 (1) = 20.614, p = .081",TRUE,TRUE,FALSE,FALSE,0.5,"2011","08","Falko F Sniehotta","FFS",9,FALSE,1,1,1,7,1,3,9,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023124","F",1,13,"=",38.28,"<",0.001,3.28617749864089e-05,"F(1,13) = 38.28, p <0.001",FALSE,FALSE,FALSE,FALSE,0.17,"2011","09","Jungang Qin","JQ",3,FALSE,1,0,0,2,2,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023223","F",1,46,"=",12.52,"<",0.005,0.00093292951170764,"F (1, 46) = 12.52, p <.005",FALSE,FALSE,FALSE,FALSE,0.5,"2011","10","Marco F H Schmidt","MFHS",2,FALSE,2,0,0,2,1,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023223","F",1,46,"=",4.68,"<",0.05,0.0357466437720984,"F (1, 46) = 4.68, p <.05",FALSE,FALSE,FALSE,FALSE,0.5,"2011","10","Marco F H Schmidt","MFHS",2,FALSE,2,0,0,2,1,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023340","F",2,32,"=",7.81,"<",0.01,0.00172889809598025,"F (2,32) = 7.81, p <0.01",FALSE,FALSE,FALSE,TRUE,0.23,"2011","08","Nick Donnelly","ND",7,FALSE,11,0,0,4,4,4,5,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023340","F",2,32,"=",69.17,"<",0.01,2.40620910916841e-12,"F (2,32) = 69.17, p <0.01",FALSE,FALSE,FALSE,TRUE,0.23,"2011","08","Nick Donnelly","ND",7,FALSE,11,0,0,4,4,4,5,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023340","F",1,16,"=",18.26,"<",0.01,0.000582340395020395,"F (1,16) = 18.26, p <0.01",FALSE,FALSE,FALSE,TRUE,0.23,"2011","08","Nick Donnelly","ND",7,FALSE,11,0,0,4,4,4,5,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023340","F",2,32,"=",9.95,"<",0.01,0.000436236426944064,"F (2,32) = 9.95, p <0.01",FALSE,FALSE,FALSE,TRUE,0.23,"2011","08","Nick Donnelly","ND",7,FALSE,11,0,0,4,4,4,5,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023340","F",2,32,"=",7.87,"<",0.01,0.00166066112176794,"F (2,32) = 7.87, p <.01",FALSE,FALSE,FALSE,TRUE,0.23,"2011","08","Nick Donnelly","ND",7,FALSE,11,0,0,4,4,4,5,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023340","F",1,16,"=",79.8,"<",0.05,1.28852174096928e-07,"F (1,16) = 79.80, p <.05",FALSE,FALSE,FALSE,TRUE,0.23,"2011","08","Nick Donnelly","ND",7,FALSE,11,0,0,4,4,4,5,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023340","F",1,15,"=",225,"<",0.001,1.94127593043644e-10,"F (1,15) = 225.00, p <0.001",FALSE,FALSE,FALSE,TRUE,0.23,"2011","08","Nick Donnelly","ND",7,FALSE,11,0,0,4,4,4,5,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023340","F",2,30,"=",9.53,"<",0.001,0.000625036907780364,"F (2,30) = 9.53, p <0.001",FALSE,FALSE,FALSE,TRUE,0.23,"2011","08","Nick Donnelly","ND",7,FALSE,11,0,0,4,4,4,5,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023340","t",NA,17,"=",2.04,"<",0.05,0.0572010851887212,"t (17) = 2.04, p <0.05",FALSE,FALSE,TRUE,TRUE,0.23,"2011","08","Nick Donnelly","ND",7,FALSE,11,0,0,4,4,4,5,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023340","t",NA,17,"=",-2.03,"<",0.05,0.0583062587803272,"t (17) = -2.03, p <0.05",FALSE,FALSE,TRUE,TRUE,0.23,"2011","08","Nick Donnelly","ND",7,FALSE,11,0,0,4,4,4,5,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023340","t",NA,17,"=",-2.1,"<",0.05,0.050959847229134,"t (17) = -2.10, p <0.05",FALSE,FALSE,TRUE,TRUE,0.23,"2011","08","Nick Donnelly","ND",7,FALSE,11,0,0,4,4,4,5,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023345","t",NA,4,"=",6.175,"<",0.01,0.00349338187010961,"t(4) = 6.175, p <.01",FALSE,FALSE,FALSE,FALSE,0.43,"2011","08","Ikuma Adachi","IA",2,FALSE,3,0,0,2,1,1,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023345","t",NA,4,"=",8.572,"<",0.01,0.00101721387818618,"t(4) = 8.572, p<0.01",FALSE,FALSE,FALSE,FALSE,0.43,"2011","08","Ikuma Adachi","IA",2,FALSE,3,0,0,2,1,1,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023345","t",NA,4,"=",-7.387,"<",0.01,0.00179060181595138,"t(4) = -7.387, p<0.01",FALSE,FALSE,FALSE,FALSE,0.43,"2011","08","Ikuma Adachi","IA",2,FALSE,3,0,0,2,1,1,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023357","t",NA,8,"=",3.46,"<",0.01,0.00856778827340617,"t(8) = 3.46, P<0.01",FALSE,FALSE,FALSE,FALSE,0.12,"2011","08","Shigeru Watanabe","SW",1,FALSE,2,1,1,1,1,1,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023357","t",NA,8,"=",2.15,"<",0.05,0.0637752848742151,"t(8) = 2.15, P<0.05",TRUE,TRUE,TRUE,FALSE,0.12,"2011","08","Shigeru Watanabe","SW",1,FALSE,2,1,1,1,1,1,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023435","F",1,11,"=",31.24,"<",0.001,0.000162899121184338,"F(1,11) = 31.24, P <0.001",FALSE,FALSE,FALSE,FALSE,0.13,"2011","08","Manfred Hallschmid","MH",5,FALSE,4,0,0,4,3,2,5,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023435","F",1,11,"=",44.48,"<",1e-04,3.51827081390613e-05,"F(1,11) = 44.48, P <0.0001",FALSE,FALSE,FALSE,FALSE,0.13,"2011","08","Manfred Hallschmid","MH",5,FALSE,4,0,0,4,3,2,5,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023435","F",3,35,"=",3.39,"<",0.03,0.0286163321523232,"F(3,35) = 3.39, P <0.03",FALSE,FALSE,FALSE,FALSE,0.13,"2011","08","Manfred Hallschmid","MH",5,FALSE,4,0,0,4,3,2,5,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023435","F",1,11,"=",10.18,"<",0.009,0.00859717356820298,"F(1,11) = 10.18, P <0.009",FALSE,FALSE,FALSE,FALSE,0.13,"2011","08","Manfred Hallschmid","MH",5,FALSE,4,0,0,4,3,2,5,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023552","t",NA,10,"=",3.074,"<",0.05,0.0117603413606341,"t(10) = 3.074, p<.05",FALSE,FALSE,FALSE,FALSE,0.38,"2011","09","Alisha Siebold","AS",3,FALSE,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0023552","t",NA,10,"=",9.35,"<",0.001,2.93265872969158e-06,"t(10) = 9.350, p<.001",FALSE,FALSE,FALSE,FALSE,0.38,"2011","09","Alisha Siebold","AS",3,FALSE,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0023552","t",NA,10,"=",6.943,"<",0.001,3.98079173728544e-05,"t(10) = 6.943, p<.001",FALSE,FALSE,FALSE,FALSE,0.38,"2011","09","Alisha Siebold","AS",3,FALSE,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0023552","t",NA,10,"=",-1.357,"=",0.205,0.204619443536607,"t(10) = -1.357, p = .205",FALSE,FALSE,FALSE,FALSE,0.38,"2011","09","Alisha Siebold","AS",3,FALSE,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0023552","t",NA,11,"=",9.514,"<",0.001,1.21345608248703e-06,"t(11) = 9.514, p<.001",FALSE,FALSE,FALSE,FALSE,0.38,"2011","09","Alisha Siebold","AS",3,FALSE,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0023552","t",NA,11,"=",10.792,"<",0.001,3.43433809567541e-07,"t(11) = 10.792, p<.001",FALSE,FALSE,FALSE,FALSE,0.38,"2011","09","Alisha Siebold","AS",3,FALSE,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0023552","t",NA,11,"=",2.086,"=",0.061,0.061061580097673,"t(11) = 2.086, p = .061",FALSE,FALSE,FALSE,FALSE,0.38,"2011","09","Alisha Siebold","AS",3,FALSE,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0023552","t",NA,11,"=",-1.35,"=",0.204,0.204140009552505,"t(11) = -1.350, p = .204",FALSE,FALSE,FALSE,FALSE,0.38,"2011","09","Alisha Siebold","AS",3,FALSE,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0023552","t",NA,11,"=",-2.189,"=",0.051,0.051057259031886,"t(11) = -2.189, p = .051",FALSE,FALSE,FALSE,FALSE,0.38,"2011","09","Alisha Siebold","AS",3,FALSE,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0023583","F",5,82,"=",29.72,"<",0.001,4.23145659618503e-17,"F (5, 82) = 29.72, P<.001",FALSE,FALSE,FALSE,FALSE,0.78,"2011","10","Lisa P Lagassé","LPL",8,FALSE,7,0,0,8,3,3,8,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023583","F",2,82,"=",0.34,">",0.05,0.712768932079919,"F (2, 82) = .34, P>.05",FALSE,FALSE,FALSE,FALSE,0.78,"2011","10","Lisa P Lagassé","LPL",8,FALSE,7,0,0,8,3,3,8,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023583","F",10,82,"=",2.11,"<",0.05,0.0325939480584471,"F (10, 82) = 2.11, P<.05",FALSE,FALSE,FALSE,FALSE,0.78,"2011","10","Lisa P Lagassé","LPL",8,FALSE,7,0,0,8,3,3,8,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023583","F",5,82,"=",29.72,"<",0.001,4.23145659618503e-17,"F (5, 82) = 29.72, P<.001",FALSE,FALSE,FALSE,FALSE,0.78,"2011","10","Lisa P Lagassé","LPL",8,FALSE,7,0,0,8,3,3,8,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023583","F",2,82,"=",0.34,">",0.05,0.712768932079919,"F (2, 82) = .34, P>.05",FALSE,FALSE,FALSE,FALSE,0.78,"2011","10","Lisa P Lagassé","LPL",8,FALSE,7,0,0,8,3,3,8,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023583","F",10,82,"=",2.11,"<",0.05,0.0325939480584471,"F (10, 82) = 2.11, P<.05",FALSE,FALSE,FALSE,FALSE,0.78,"2011","10","Lisa P Lagassé","LPL",8,FALSE,7,0,0,8,3,3,8,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023583","F",17,82,"=",10.25,"<",0.001,5.73878365982971e-14,"F (17,82) = 10.25, P<.001",FALSE,FALSE,FALSE,FALSE,0.78,"2011","10","Lisa P Lagassé","LPL",8,FALSE,7,0,0,8,3,3,8,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023593","F",3,87,"=",30.66,"<",5e-05,1.28084406173402e-13,"F (3, 87) = 30.66, P <0.00005",FALSE,FALSE,FALSE,FALSE,1,"2011","08","Helli Merica","HM",2,FALSE,5,0,0,2,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023593","F",1,29,"=",149.61,"<",5e-05,5.68761946968143e-13,"F (1, 29) = 149.61, P <0.00005",FALSE,FALSE,FALSE,FALSE,1,"2011","08","Helli Merica","HM",2,FALSE,5,0,0,2,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023593","F",3,87,"=",12.28,"<",5e-05,8.97186819845538e-07,"F (3, 87) = 12.28, P <0.00005",FALSE,FALSE,FALSE,FALSE,1,"2011","08","Helli Merica","HM",2,FALSE,5,0,0,2,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023593","F",1,29,"=",33.15,"<",5e-05,3.10322564310873e-06,"F (1, 29) = 33.15, P <0.00005",FALSE,FALSE,FALSE,FALSE,1,"2011","08","Helli Merica","HM",2,FALSE,5,0,0,2,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023593","F",1,29,"=",6.59,"<",0.02,0.0156786969391631,"F (1, 29) = 6.59, P <0.02",FALSE,FALSE,FALSE,FALSE,1,"2011","08","Helli Merica","HM",2,FALSE,5,0,0,2,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023619","F",1,20,"=",48.11,"<",0.01,9.81285760818607e-07,"F(1,20) = 48.11, p<0.01",FALSE,FALSE,FALSE,TRUE,0.27,"2011","08","Helene M Sisti","HMS",10,FALSE,7,0,0,2,2,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023619","F",5,40,"=",26.83,"<",0.01,8.49711754073010e-12,"F(5,40) = 26.83, p <.01",FALSE,FALSE,FALSE,TRUE,0.27,"2011","08","Helene M Sisti","HMS",10,FALSE,7,0,0,2,2,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023619","F",6,48,"=",9.81,"<",0.01,4.79071007774186e-07,"F(6,48) = 9.81, p <.01",FALSE,FALSE,FALSE,TRUE,0.27,"2011","08","Helene M Sisti","HMS",10,FALSE,7,0,0,2,2,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023619","F",30,240,"=",3.85,"<",0.01,2.18222142758806e-09,"F(30,240) = 3.85, p <.01",FALSE,FALSE,FALSE,TRUE,0.27,"2011","08","Helene M Sisti","HMS",10,FALSE,7,0,0,2,2,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023619","F",1,20,"=",6.81,"<",0.01,0.0167748675953173,"F(1,20) = 6.81, p <.01",FALSE,FALSE,FALSE,TRUE,0.27,"2011","08","Helene M Sisti","HMS",10,FALSE,7,0,0,2,2,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023619","F",1,20,"=",53.2,"<",0.01,4.71338883411106e-07,"F(1,20) = 53.20, p <.01",FALSE,FALSE,FALSE,TRUE,0.27,"2011","08","Helene M Sisti","HMS",10,FALSE,7,0,0,2,2,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023619","F",5,40,"=",69.73,"<",0.01,1.12241539300622e-18,"F(5,40) = 69.73, p <.01",FALSE,FALSE,FALSE,TRUE,0.27,"2011","08","Helene M Sisti","HMS",10,FALSE,7,0,0,2,2,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023743","t",NA,18,"=",5.28,"<",0.001,5.08509547665277e-05,"t(18) = 5.280, p<0.001",FALSE,FALSE,FALSE,FALSE,0.33,"2011","08","Benny B Briesemeister","BBB",3,FALSE,4,1,0,2,1,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023743","t",NA,18,"=",3.973,"=",0.001,0.000891886865269789,"t(18) = 3.973, p = 0.001",FALSE,FALSE,FALSE,FALSE,0.33,"2011","08","Benny B Briesemeister","BBB",3,FALSE,4,1,0,2,1,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
