"Source","Statistic","df1","df2","Test.Comparison","Value","Reported.Comparison","Reported.P.Value","Computed","Raw","Error","DecisionError","OneTail","OneTailedInTxt","CopyPaste","APAfactor","publication_year","publication_month","first_author","first_author_initials","author_count","competing_interest_boolean","nr_pval","nr_error","nr_gross_error","nr_conceived","nr_performed","nr_analyzed","nr_wrote","first_author_present","first_author_analyze","ghost_authorship","nr_ghost_authors","ghost_authorship_position","check"
"10.1371_journal.pone.0029414","F",2,10,"=",1.168,"<",0.1,0.350048480234722,"F (2,10) = 1.168, p <.10",TRUE,FALSE,FALSE,TRUE,FALSE,0.5,"2011","12","Kosuke Yamamoto","KY",2,FALSE,3,2,0,2,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0029530","F",1,28,"=",0.962,"=",0.335,0.335082820593461,"F(1,28) = .962, p = .335",FALSE,FALSE,FALSE,FALSE,FALSE,0.15,"2011","12","Sandra Carvalho","SC",4,FALSE,8,0,0,4,4,4,4,TRUE,TRUE,TRUE,2,"3;4",TRUE
"10.1371_journal.pone.0029530","F",1,28,"=",0.365,"=",0.55,0.550606633928488,"F(1,28) = .365, p = .550",FALSE,FALSE,FALSE,FALSE,FALSE,0.15,"2011","12","Sandra Carvalho","SC",4,FALSE,8,0,0,4,4,4,4,TRUE,TRUE,TRUE,2,"3;4",TRUE
"10.1371_journal.pone.0029530","F",4,112,"=",15.064,"<",0.001,6.98364389300283e-10,"F(4,112) = 15.064, p<.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.15,"2011","12","Sandra Carvalho","SC",4,FALSE,8,0,0,4,4,4,4,TRUE,TRUE,TRUE,2,"3;4",TRUE
"10.1371_journal.pone.0029530","F",1,28,"=",0.007,"=",0.936,0.933917297473064,"F(1,28) = .007, p = .936",FALSE,FALSE,FALSE,FALSE,FALSE,0.15,"2011","12","Sandra Carvalho","SC",4,FALSE,8,0,0,4,4,4,4,TRUE,TRUE,TRUE,2,"3;4",TRUE
"10.1371_journal.pone.0029530","F",4,56,"=",6.118,"<",0.001,0.0003712081800647,"F(4,56) = 6.118, p<.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.15,"2011","12","Sandra Carvalho","SC",4,FALSE,8,0,0,4,4,4,4,TRUE,TRUE,TRUE,2,"3;4",TRUE
"10.1371_journal.pone.0029530","F",1,28,"=",0.127,"=",0.724,0.724234464583283,"F(1,28) = .127, p = .724",FALSE,FALSE,FALSE,FALSE,FALSE,0.15,"2011","12","Sandra Carvalho","SC",4,FALSE,8,0,0,4,4,4,4,TRUE,TRUE,TRUE,2,"3;4",TRUE
"10.1371_journal.pone.0029530","F",1,28,"=",4.435,"=",0.044,0.0443026144870064,"F(1,28) = 4.435, p = .044",FALSE,FALSE,FALSE,FALSE,FALSE,0.15,"2011","12","Sandra Carvalho","SC",4,FALSE,8,0,0,4,4,4,4,TRUE,TRUE,TRUE,2,"3;4",TRUE
"10.1371_journal.pone.0029530","F",1,28,"=",0.289,"=",0.595,0.595109325503165,"F(1,28) = .289, p = .595",FALSE,FALSE,FALSE,FALSE,FALSE,0.15,"2011","12","Sandra Carvalho","SC",4,FALSE,8,0,0,4,4,4,4,TRUE,TRUE,TRUE,2,"3;4",TRUE
"10.1371_journal.pone.0029668","F",2,40,"=",2.25,"=",0.049,0.118576767498446,"F(2, 40) = 2.25, p = .049",TRUE,TRUE,FALSE,FALSE,FALSE,0.56,"2012","01","Chunliang Feng","CF",7,FALSE,5,1,1,3,4,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0029668","F",1,20,"=",27.04,"<",0.001,4.34740705416247e-05,"F (1, 20) = 27.04, p <.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.56,"2012","01","Chunliang Feng","CF",7,FALSE,5,1,1,3,4,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0029668","F",2,40,"=",3.79,"=",0.031,0.0310964686269277,"F(2, 40) = 3.79, p = .031",FALSE,FALSE,FALSE,FALSE,FALSE,0.56,"2012","01","Chunliang Feng","CF",7,FALSE,5,1,1,3,4,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0029668","F",1,20,"=",19.29,"<",0.001,0.000281398016627808,"F (1, 20) = 19.29, p <.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.56,"2012","01","Chunliang Feng","CF",7,FALSE,5,1,1,3,4,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0029668","F",2,40,"=",12.94,"<",0.001,4.63583549715987e-05,"F (2, 40) = 12.94, p <.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.56,"2012","01","Chunliang Feng","CF",7,FALSE,5,1,1,3,4,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0029714","F",2,42,"=",3.96,"<",0.05,0.0265747377969365,"F (2, 42) = 3.96, p <.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.4,"2012","01","Chrystalle B Y Tan","CBYT",4,FALSE,2,0,0,3,1,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0029714","F",2,38,"=",27.88,"<",0.001,3.52820621714612e-08,"F (2, 38) = 27.88, p <.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.4,"2012","01","Chrystalle B Y Tan","CBYT",4,FALSE,2,0,0,3,1,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0029772","F",1,19,"=",329.71,"<",0.05,1.83054542563598e-13,"F (1, 19) = 329.71, p <.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.67,"2012","01","Manuel Varlet","MV",8,FALSE,20,0,0,7,5,7,6,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0029772","F",1,19,"=",4.25,">",0.05,0.0532014557271798,"F (1, 19) = 4.25, p >.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.67,"2012","01","Manuel Varlet","MV",8,FALSE,20,0,0,7,5,7,6,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0029772","F",1,19,"=",1.6,">",0.05,0.221198159420904,"F (1, 19) = 1.60, p >.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.67,"2012","01","Manuel Varlet","MV",8,FALSE,20,0,0,7,5,7,6,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0029772","F",2,38,"=",7.81,"<",0.05,0.00144104967705107,"F (2, 38) = 7.81, p <.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.67,"2012","01","Manuel Varlet","MV",8,FALSE,20,0,0,7,5,7,6,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0029772","F",2,38,"=",8.58,"<",0.05,0.000841448311236451,"F (2, 38) = 8.58, p <.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.67,"2012","01","Manuel Varlet","MV",8,FALSE,20,0,0,7,5,7,6,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0029772","F",1,19,"=",0.36,">",0.05,0.555595355952042,"F (1, 19) = 0.36, p >.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.67,"2012","01","Manuel Varlet","MV",8,FALSE,20,0,0,7,5,7,6,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0029772","F",1,19,"=",74.84,"<",0.05,5.14442782476256e-08,"F (1, 19) = 74.84, p <.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.67,"2012","01","Manuel Varlet","MV",8,FALSE,20,0,0,7,5,7,6,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0029772","F",2,38,"=",5.82,"<",0.05,0.00623856424766535,"F (2, 38) = 5.82, p <.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.67,"2012","01","Manuel Varlet","MV",8,FALSE,20,0,0,7,5,7,6,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0029772","F",1,19,"=",4.61,"<",0.05,0.0449049043014504,"F (1, 19) = 4.61, p <.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.67,"2012","01","Manuel Varlet","MV",8,FALSE,20,0,0,7,5,7,6,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0029772","F",2,38,"=",4.27,"<",0.05,0.0212415955620192,"F (2, 38) = 4.27, p <.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.67,"2012","01","Manuel Varlet","MV",8,FALSE,20,0,0,7,5,7,6,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0029772","F",2,38,"=",63.46,"<",0.05,7.72138378540981e-13,"F (2, 38) = 63.46, p <.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.67,"2012","01","Manuel Varlet","MV",8,FALSE,20,0,0,7,5,7,6,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0029772","F",2,38,"=",4.38,"<",0.05,0.0194210536693603,"F (2, 38) = 4.38, p <.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.67,"2012","01","Manuel Varlet","MV",8,FALSE,20,0,0,7,5,7,6,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0029772","F",1,19,"=",8.75,"<",0.05,0.00807730379877711,"F (1, 19) = 8.75, p <.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.67,"2012","01","Manuel Varlet","MV",8,FALSE,20,0,0,7,5,7,6,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0029772","F",2,38,"=",3.61,"<",0.05,0.0366950711017609,"F (2, 38) = 3.61, p <.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.67,"2012","01","Manuel Varlet","MV",8,FALSE,20,0,0,7,5,7,6,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0029772","t",NA,39,"=",-4.07,"<",0.05,0.000222010503855476,"t (39) = -4.07, p <.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.67,"2012","01","Manuel Varlet","MV",8,FALSE,20,0,0,7,5,7,6,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0029772","t",NA,39,"=",-3.54,"<",0.05,0.00105325492093,"t (39) = -3.54, p <.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.67,"2012","01","Manuel Varlet","MV",8,FALSE,20,0,0,7,5,7,6,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0029772","t",NA,39,"=",-1.01,">",0.05,0.318720802377084,"t (39) = -1.01, p >.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.67,"2012","01","Manuel Varlet","MV",8,FALSE,20,0,0,7,5,7,6,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0029772","t",NA,39,"=",-1.76,">",0.05,0.0862498108014318,"t (39) = -1.76, p >.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.67,"2012","01","Manuel Varlet","MV",8,FALSE,20,0,0,7,5,7,6,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0029772","t",NA,39,"=",-8.11,"<",0.05,6.75486371007688e-10,"t (39) = -8.11, p <.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.67,"2012","01","Manuel Varlet","MV",8,FALSE,20,0,0,7,5,7,6,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0029772","t",NA,39,"=",-2.98,"<",0.05,0.00494215632513588,"t (39) = -2.98, p <.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.67,"2012","01","Manuel Varlet","MV",8,FALSE,20,0,0,7,5,7,6,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0029857","F",1,81,"=",8.21,"<",0.001,0.00530526006588056,"F (1, 81) = 8.21, p<.001",TRUE,FALSE,FALSE,FALSE,FALSE,0.74,"2012","01","Ben Lewis-Evans","BLE",4,FALSE,31,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0029857","F",1,81,"=",4.16,"<",0.05,0.0446492607199816,"F (1, 81) = 4.16, p<.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.74,"2012","01","Ben Lewis-Evans","BLE",4,FALSE,31,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0029857","F",1,81,"=",8.54,"<",0.01,0.0045014147614553,"F(1,81) = 8.54, p<.01",FALSE,FALSE,FALSE,FALSE,FALSE,0.74,"2012","01","Ben Lewis-Evans","BLE",4,FALSE,31,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0029857","F",1,24,"=",6.19,"<",0.05,0.0201870447022546,"F (1, 24) = 6.19, p<.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.74,"2012","01","Ben Lewis-Evans","BLE",4,FALSE,31,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0029857","F",1,57,"=",0.64,"=",0.43,0.427032404377628,"F (1, 57) = .64, p = .43",FALSE,FALSE,FALSE,FALSE,FALSE,0.74,"2012","01","Ben Lewis-Evans","BLE",4,FALSE,31,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0029857","F",1,57,"=",2.48,"=",0.12,0.12083688560806,"F(1, 57) = 2.48, p = .12",FALSE,FALSE,FALSE,FALSE,FALSE,0.74,"2012","01","Ben Lewis-Evans","BLE",4,FALSE,31,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0029857","F",1,24,"=",4.56,"<",0.05,0.0431354464386637,"F (1, 24) = 4.56, p<.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.74,"2012","01","Ben Lewis-Evans","BLE",4,FALSE,31,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0029857","F",1,24,"=",7.45,"<",0.05,0.0116880417231073,"F (1, 24) = 7.45, p<.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.74,"2012","01","Ben Lewis-Evans","BLE",4,FALSE,31,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0029857","F",1,24,"=",8.87,"<",0.01,0.0065344116061568,"F (1,24) = 8.87, p<.01",FALSE,FALSE,FALSE,FALSE,FALSE,0.74,"2012","01","Ben Lewis-Evans","BLE",4,FALSE,31,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0029857","F",1,24,"=",6.19,"<",0.05,0.0201870447022546,"F (1,24) = 6.19, p<.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.74,"2012","01","Ben Lewis-Evans","BLE",4,FALSE,31,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0029857","F",1,24,"=",2.81,"=",0.81,0.106658618666947,"F (1, 24) = 2.81, p = .81",TRUE,FALSE,FALSE,FALSE,FALSE,0.74,"2012","01","Ben Lewis-Evans","BLE",4,FALSE,31,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0029857","F",1,24,"=",0.2,"=",0.66,0.658730936563449,"F (1,24) = .20, p = .66",FALSE,FALSE,FALSE,FALSE,FALSE,0.74,"2012","01","Ben Lewis-Evans","BLE",4,FALSE,31,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0029857","F",1,57,"=",54.37,"<",0.001,7.58454769999915e-10,"F (1, 57) = 54.37, p<.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.74,"2012","01","Ben Lewis-Evans","BLE",4,FALSE,31,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0029857","F",1,57,"=",9.98,"<",0.01,0.00253202134639896,"F (1,57) = 9.98, p<.01",FALSE,FALSE,FALSE,FALSE,FALSE,0.74,"2012","01","Ben Lewis-Evans","BLE",4,FALSE,31,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0029857","F",1,57,"=",0.11,"=",0.74,0.741360544821984,"F (1, 57) = .11, p = 0.74",FALSE,FALSE,FALSE,FALSE,FALSE,0.74,"2012","01","Ben Lewis-Evans","BLE",4,FALSE,31,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0029857","F",1,57,"=",2.16,"=",0.15,0.147142992353677,"F (1, 57) = 2.16, p = .15",FALSE,FALSE,FALSE,FALSE,FALSE,0.74,"2012","01","Ben Lewis-Evans","BLE",4,FALSE,31,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0029857","F",1,81,"=",2.98,"=",0.09,0.0881117764709899,"F(1,81) = 2.98, p = .09",FALSE,FALSE,FALSE,FALSE,FALSE,0.74,"2012","01","Ben Lewis-Evans","BLE",4,FALSE,31,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0029857","F",1,81,"=",1.69,"=",0.2,0.197288180069427,"F (1, 81) = 1.69, p = .20",FALSE,FALSE,FALSE,FALSE,FALSE,0.74,"2012","01","Ben Lewis-Evans","BLE",4,FALSE,31,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0029857","F",1,81,"=",8.21,"<",0.01,0.00530526006588056,"F (1, 81) = 8.21, p<.01",FALSE,FALSE,FALSE,FALSE,FALSE,0.74,"2012","01","Ben Lewis-Evans","BLE",4,FALSE,31,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0029857","F",1,81,"=",20.25,"<",0.001,2.2494803654742e-05,"F (1, 81) = 20.25, p<.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.74,"2012","01","Ben Lewis-Evans","BLE",4,FALSE,31,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0029857","F",1,24,"=",0.06,"=",0.81,0.808578219237736,"F (1, 24) = .06, p = .81",FALSE,FALSE,FALSE,FALSE,FALSE,0.74,"2012","01","Ben Lewis-Evans","BLE",4,FALSE,31,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0029857","F",1,24,"=",3.62,"=",0.07,0.069153635874894,"F (1, 24) = 3.62, p = .07",FALSE,FALSE,FALSE,FALSE,FALSE,0.74,"2012","01","Ben Lewis-Evans","BLE",4,FALSE,31,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0029857","F",1,57,"=",4.51,"<",0.05,0.0380496796081357,"F (1, 57) = 4.51, p<.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.74,"2012","01","Ben Lewis-Evans","BLE",4,FALSE,31,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0029857","F",1,57,"=",27.33,"<",0.001,2.53799293047695e-06,"F (1, 57) = 27.33, p<.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.74,"2012","01","Ben Lewis-Evans","BLE",4,FALSE,31,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0029857","F",2,60,"=",5.85,"<",0.01,0.00477488417683318,"F (2, 60) = 5.85, p<.01",FALSE,FALSE,FALSE,FALSE,FALSE,0.74,"2012","01","Ben Lewis-Evans","BLE",4,FALSE,31,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0029857","F",2,60,"=",0.07,"=",0.92,0.932469850259301,"F (2, 60) = .07, p = .92",TRUE,FALSE,FALSE,FALSE,FALSE,0.74,"2012","01","Ben Lewis-Evans","BLE",4,FALSE,31,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0029857","F",2,60,"=",0.35,"=",0.71,0.70611718185281,"F (2, 60) = .35, p = .71",FALSE,FALSE,FALSE,FALSE,FALSE,0.74,"2012","01","Ben Lewis-Evans","BLE",4,FALSE,31,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0029857","F",2,60,"=",5.12,"<",0.01,0.00885120551245006,"F (2, 60) = 5.12, p<.01",FALSE,FALSE,FALSE,FALSE,FALSE,0.74,"2012","01","Ben Lewis-Evans","BLE",4,FALSE,31,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0029857","F",2,60,"=",42.14,"<",0.001,3.70129330894146e-12,"F (2, 60) = 42.14, p<.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.74,"2012","01","Ben Lewis-Evans","BLE",4,FALSE,31,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0029857","F",2,60,"=",5.02,"<",0.01,0.00964169500071264,"F (2, 60) = 5.02, p<.01",FALSE,FALSE,FALSE,FALSE,FALSE,0.74,"2012","01","Ben Lewis-Evans","BLE",4,FALSE,31,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0029857","F",2,40,"=",2.47,"=",0.1,0.0973954043350755,"F (2, 40) = 2.47, p = .10",FALSE,FALSE,FALSE,FALSE,FALSE,0.74,"2012","01","Ben Lewis-Evans","BLE",4,FALSE,31,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0029988","F",3,24,"<",1,"ns",NA,0.409841114623601,"F (3,24) <1, NS",FALSE,FALSE,FALSE,FALSE,TRUE,0.29,"2012","01","Amir Segev","AS",3,FALSE,10,0,0,3,2,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0029988","F",3,24,"<",1,"ns",NA,0.409841114623601,"F (3,24) <1, NS",FALSE,FALSE,FALSE,FALSE,TRUE,0.29,"2012","01","Amir Segev","AS",3,FALSE,10,0,0,3,2,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0029988","F",3,24,"<",1,"ns",NA,0.409841114623601,"F (3,24) <1, NS",FALSE,FALSE,FALSE,FALSE,TRUE,0.29,"2012","01","Amir Segev","AS",3,FALSE,10,0,0,3,2,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0029988","F",3,48,"<",1,"ns",NA,0.400987578100279,"F (3,48) <1, NS",FALSE,FALSE,FALSE,FALSE,FALSE,0.29,"2012","01","Amir Segev","AS",3,FALSE,10,0,0,3,2,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0029988","F",3,24,"<",1,"ns",NA,0.409841114623601,"F (3,24) <1, NS",FALSE,FALSE,FALSE,FALSE,TRUE,0.29,"2012","01","Amir Segev","AS",3,FALSE,10,0,0,3,2,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0029988","F",3,24,"<",1,"ns",NA,0.409841114623601,"F (3,24) <1, NS",FALSE,FALSE,FALSE,FALSE,TRUE,0.29,"2012","01","Amir Segev","AS",3,FALSE,10,0,0,3,2,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0029988","F",3,28,"<",1,"ns",NA,0.407360285994495,"F (3,28) <1, NS",FALSE,FALSE,FALSE,FALSE,TRUE,0.29,"2012","01","Amir Segev","AS",3,FALSE,10,0,0,3,2,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0029988","F",3,24,"<",1,"ns",NA,0.409841114623601,"F (3,24) <1, NS",FALSE,FALSE,FALSE,FALSE,TRUE,0.29,"2012","01","Amir Segev","AS",3,FALSE,10,0,0,3,2,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0029988","F",3,28,"<",1,"ns",NA,0.407360285994495,"F (3,28) <1, NS",FALSE,FALSE,FALSE,FALSE,TRUE,0.29,"2012","01","Amir Segev","AS",3,FALSE,10,0,0,3,2,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0029988","F",3,18,"<",1,"ns",NA,0.415486669103427,"F (3,18) <1, NS",FALSE,FALSE,FALSE,FALSE,FALSE,0.29,"2012","01","Amir Segev","AS",3,FALSE,10,0,0,3,2,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0029992","F",1,98,"=",13.15,"<",0.001,0.000458487694532931,"F (1,98) = 13.15, P <.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.79,"2012","01","Mihály Racsmány","MR",4,FALSE,19,2,0,1,1,1,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0029992","F",1,98,"=",0.02,"ns",NA,0.88782739079071,"F (1,98) = 0.02, ns",FALSE,FALSE,FALSE,FALSE,FALSE,0.79,"2012","01","Mihály Racsmány","MR",4,FALSE,19,2,0,1,1,1,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0029992","t",NA,99,"=",-0.67,"ns",NA,0.504417594343962,"t (99) = -0.67, ns",FALSE,FALSE,FALSE,FALSE,FALSE,0.79,"2012","01","Mihály Racsmány","MR",4,FALSE,19,2,0,1,1,1,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0029992","t",NA,99,"=",-0.66,"ns",NA,0.51078643616526,"t (99) = -0.66, ns",FALSE,FALSE,FALSE,FALSE,FALSE,0.79,"2012","01","Mihály Racsmány","MR",4,FALSE,19,2,0,1,1,1,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0029992","F",1,98,"=",20.08,"<",0.001,2.0148690937286e-05,"F (1, 98) = 20.08, P <.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.79,"2012","01","Mihály Racsmány","MR",4,FALSE,19,2,0,1,1,1,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0029992","F",1,98,"=",17.4,"<",0.001,6.55061397611e-05,"F (1,98) = 17.4, P <.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.79,"2012","01","Mihály Racsmány","MR",4,FALSE,19,2,0,1,1,1,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0029992","t",NA,99,"=",-2.19,"<",0.05,0.0308723783915906,"t (99) = -2.19, P <.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.79,"2012","01","Mihály Racsmány","MR",4,FALSE,19,2,0,1,1,1,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0029992","t",NA,99,"=",-2.83,"<",0.01,0.00563685029629809,"t (99) = -2.83, P <.01",FALSE,FALSE,FALSE,FALSE,FALSE,0.79,"2012","01","Mihály Racsmány","MR",4,FALSE,19,2,0,1,1,1,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0029992","F",1,58,"=",10.56,"<",0.005,0.00192539034927671,"F (1,58) = 10.56, P <.005",FALSE,FALSE,FALSE,FALSE,FALSE,0.79,"2012","01","Mihály Racsmány","MR",4,FALSE,19,2,0,1,1,1,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0029992","t",NA,58,"=",-2.67,"<",0.01,0.00982407946623235,"t (58) = -2.67, P <.01",FALSE,FALSE,FALSE,FALSE,FALSE,0.79,"2012","01","Mihály Racsmány","MR",4,FALSE,19,2,0,1,1,1,1,TRUE,TRUE,FALSE,0,NA,FALSE
